iter	Passed	Remaining
408	3173	6138
409	3183	6133
410	3191	6127
411	3199	6119
412	3207	6111
413	3215	6104
414	3224	6098
415	3233	6093
416	3242	6088
417	3252	6084
418	3261	6079
419	3269	6071
420	3279	6068
421	3288	6063
422	3297	6057
423	3308	6055
424	3316	6047
425	3326	6043
426	3333	6035
427	3341	6026
428	3348	6017
429	3355	6009
430	3362	5998
431	3369	5989
432	3376	5981
433	3382	5969
434	3389	5960
435	3397	5954
436	3407	5948
437	3415	5941
438	3425	5938
439	3433	5930
440	3442	5925
441	3451	5919
442	3461	5914
443	3470	5909
444	3480	5905
445	3489	5898
446	3499	5895
447	3509	5890
448	3518	5885
449	3527	5879
450	3537	5875
451	3547	5870
452	3556	5865
453	3565	5859
454	3575	5854
455	3584	5848
456	3595	5845
457	3608	5846
458	3619	5843
459	3630	5840
460	3641	5838
461	3652	5834
462	3663	5831
463	3672	5825
464	3679	5816
465	3688	5809
466	3695	5801
467	3704	5794
468	3712	5785
469	3720	5778
470	3727	5769
471	3736	5762
472	3743	5754
473	3753	5748
474	3760	5740
475	3770	5734
476	3777	5725
477	3786	5719
478	3793	5710
479	3803	5705
480	3810	5696
481	3819	5690
482	3827	5681
483	3837	5676
484	3843	5666
485	3853	5661
486	3861	5654
487	3871	5648
488	3878	5639
489	3888	5634
490	3897	5627
491	3906	5621
492	3914	5614
493	3924	5608
494	3933	5602
495	3941	5593
496	3951	5589
497	3960	5582
498	3970	5578
499	3980	5572
500	3987	5563
501	3996	5557
502	4004	5548
503	4015	5544
504	4023	5537
505	4032	5531
506	4040	5522
507	4049	5515
508	4056	5506
509	4066	5501
510	4072	5491
511	4082	5485
512	4089	5476
513	4098	5469
514	4104	5459
515	4114	5454
516	4122	5445
517	4132	5441
518	4140	5432
519	4148	5425
520	4155	5415
521	4163	5407
522	4170	5398
523	4178	5390
524	4185	5380
525	4193	5373
526	4200	5363
527	4207	5355
528	4214	5346
529	4221	5336
530	4230	5329
531	4236	5319
532	4244	5311
533	4251	5302
534	4259	5294
535	4268	5287
536	4276	5279
537	4282	5268
538	4289	5260
539	4296	5251
540	4304	5243
541	4311	5233
542	4317	5224
543	4325	5216
544	4332	5207
545	4341	5200
546	4347	5190
547	4354	5181
548	4361	5171
549	4370	5164
550	4377	5155
551	4384	5146
552	4391	5138
553	4398	5128
554	4405	5120
555	4413	5112
556	4421	5104
557	4428	5094
558	4435	5086
559	4442	5077
560	4450	5068
561	4457	5059
562	4463	5049
563	4470	5040
564	4476	5031
565	4483	5022
566	4490	5013
567	4496	5003
568	4504	4995
569	4511	4986
570	4519	4978
571	4526	4970
572	4535	4962
573	4543	4954
574	4551	4946
575	4558	4938
576	4566	4930
577	4572	4920
578	4578	4910
579	4586	4902
580	4593	4893
581	4600	4885
582	4607	4876
583	4614	4867
584	4621	4858
585	4628	4849
586	4635	4841
587	4643	4832
588	4651	4824
589	4657	4815
590	4665	4807
591	4671	4797
592	4677	4788
593	4684	4779
594	4691	4770
595	4698	4761
596	4705	4752
597	4712	4743
598	4719	4734
599	4725	4725
600	4733	4717
601	4740	4709
602	4748	4700
603	4755	4692
604	4763	4685
605	4769	4675
606	4777	4666
607	4783	4657
608	4792	4650
609	4799	4642
610	4806	4633
611	4814	4625
612	4820	4616
613	4828	4608
614	4835	4599
615	4843	4592
616	4852	4584
617	4859	4576
618	4866	4567
619	4874	4560
620	4884	4553
621	4893	4546
622	4900	4538
623	4908	4530
624	4916	4522
625	4924	4515
626	4932	4508
627	4940	4500
628	4949	4493
629	4958	4485
630	4966	4478
631	4974	4471
632	4982	4463
633	4990	4454
634	4997	4446
635	5005	4438
636	5013	4430
637	5020	4422
638	5029	4415
639	5036	4407
640	5044	4399
641	5052	4391
642	5061	4384
643	5067	4375
644	5075	4367
645	5082	4358
646	5091	4351
647	5099	4343
648	5107	4335
649	5114	4327
650	5122	4319
651	5130	4312
652	5140	4305
653	5147	4297
654	5157	4291
655	5165	4283
656	5175	4277
657	5183	4269
658	5191	4261
659	5198	4253
660	5208	4247
661	5217	4240
662	5226	4233
663	5233	4224
664	5242	4217
665	5249	4208
666	5259	4202
667	5269	4197
668	5277	4188
669	5286	4182
670	5294	4173
671	5304	4167
672	5310	4158
673	5319	4151
674	5326	4142
675	5333	4134
676	5342	4126
677	5350	4119
678	5358	4111
679	5366	4103
680	5373	4095
681	5381	4087
682	5389	4079
683	5397	4071
684	5405	4064
685	5415	4057
686	5423	4049
687	5431	4041
688	5437	4032
689	5445	4024
690	5453	4016
691	5459	4008
692	5469	4001
693	5475	3992
694	5482	3983
695	5489	3975
696	5497	3967
697	5504	3958
698	5512	3950
699	5519	3942
700	5527	3934
701	5535	3926
702	5542	3918
703	5549	3909
704	5555	3900
705	5562	3892
706	5570	3884
707	5578	3876
708	5586	3868
709	5594	3860
710	5601	3852
711	5608	3844
712	5616	3836
713	5624	3828
714	5632	3820
715	5640	3812
716	5650	3806
717	5658	3798
718	5665	3790
719	5672	3781
720	5682	3774
721	5689	3766
722	5696	3758
723	5703	3749
724	5712	3742
725	5718	3733
726	5726	3725
727	5733	3717
728	5741	3709
729	5747	3700
730	5753	3691
731	5760	3683
732	5768	3674
733	5775	3666
734	5781	3657
735	5789	3649
736	5797	3641
737	5804	3633
738	5811	3625
739	5818	3616
740	5825	3608
741	5832	3599
742	5838	3591
743	5846	3583
744	5853	3575
745	5862	3567
746	5869	3559
747	5877	3551
748	5883	3542
749	5891	3535
750	5900	3527
751	5908	3520
752	5915	3511
753	5923	3503
754	5930	3495
755	5938	3487
756	5944	3478
757	5951	3470
758	5958	3461
759	5965	3453
760	5972	3445
761	5979	3437
762	5987	3429
763	5994	3420
764	6000	3412
765	6007	3403
766	6018	3397
767	6026	3390
768	6035	3382
769	6041	3374
770	6049	3366
771	6056	3357
772	6063	3349
773	6070	3341
774	6078	3333
775	6086	3325
776	6092	3316
777	6100	3308
778	6108	3301
779	6116	3293
780	6123	3285
781	6132	3278
782	6140	3270
783	6150	3263
784	6161	3257
785	6169	3249
786	6178	3242
787	6187	3235
788	6195	3227
789	6204	3220
790	6211	3211
791	6218	3203
792	6224	3194
793	6232	3186
794	6239	3178
795	6246	3170
796	6256	3163
797	6264	3155
798	6272	3148
799	6279	3139
800	6286	3131
801	6293	3123
802	6300	3115
803	6307	3106
804	6314	3098
805	6322	3090
806	6328	3082
807	6337	3074
808	6346	3067
809	6353	3059
810	6361	3051
811	6367	3042
812	6376	3035
813	6383	3027
814	6390	3018
815	6398	3011
816	6406	3003
817	6415	2995
818	6423	2988
819	6432	2980
820	6440	2972
821	6449	2965
822	6457	2958
823	6465	2950
824	6474	2942
825	6483	2935
826	6492	2928
827	6499	2920
828	6507	2912
829	6516	2904
830	6524	2897
831	6531	2889
832	6540	2881
833	6547	2873
834	6556	2865
835	6564	2858
836	6571	2850
837	6580	2842
838	6588	2834
839	6597	2827
840	6606	2820
841	6614	2812
842	6622	2804
843	6629	2796
844	6644	2791
845	6659	2786
846	6673	2781
847	6686	2775
848	6695	2768
849	6702	2759
850	6710	2752
851	6719	2744
852	6729	2737
853	6739	2730
854	6748	2723
855	6757	2715
856	6766	2708
857	6775	2700
858	6785	2693
859	6794	2686
860	6802	2678
861	6811	2671
862	6820	2663
863	6829	2655
864	6836	2647
865	6843	2639
866	6852	2631
867	6860	2624
868	6869	2616
869	6877	2608
870	6886	2601
871	6894	2593
872	6902	2585
873	6910	2577
874	6917	2569
875	6924	2561
876	6931	2553
877	6938	2544
878	6945	2536
879	6954	2528
880	6961	2520
881	6969	2512
882	6976	2504
883	6984	2496
884	6991	2488
885	6998	2480
886	7005	2472
887	7014	2464
888	7023	2457
889	7032	2449
890	7041	2442
891	7049	2434
892	7057	2426
893	7066	2418
894	7074	2411
895	7084	2403
896	7095	2396
897	7105	2389
898	7113	2381
899	7123	2374
900	7131	2366
901	7138	2358
902	7146	2350
903	7155	2343
904	7164	2335
905	7176	2328
906	7185	2321
907	7194	2313
908	7204	2306
909	7212	2298
910	7221	2290
911	7229	2283
912	7237	2275
913	7245	2267
914	7254	2259
915	7263	2252
916	7272	2244
917	7281	2236
918	7290	2229
919	7300	2221
920	7309	2214
921	7317	2206
922	7325	2198
923	7333	2190
924	7341	2182
925	7350	2175
926	7360	2167
927	7368	2159
928	7379	2152
929	7387	2144
930	7396	2137
931	7406	2129
932	7415	2122
933	7424	2114
934	7432	2106
935	7442	2099
936	7450	2091
937	7461	2084
938	7469	2076
939	7479	2068
940	7488	2061
941	7496	2053
942	7506	2045
943	7514	2037
944	7523	2030
945	7533	2022
946	7544	2015
947	7553	2007
948	7561	2000
949	7572	1992
950	7580	1984
951	7588	1976
952	7596	1968
953	7605	1961
954	7612	1952
955	7621	1945
956	7630	1937
957	7640	1929
958	7649	1922
959	7659	1914
960	7668	1907
961	7677	1899
962	7685	1891
963	7693	1883
964	7704	1876
965	7716	1869
966	7724	1861
967	7733	1853
968	7742	1845
969	7753	1838
970	7761	1830
971	7771	1822
972	7780	1815
973	7789	1807
974	7799	1799
975	7807	1791
976	7817	1784
977	7825	1776
978	7835	1768
979	7844	1761
980	7855	1753
981	7864	1745
982	7875	1738
983	7886	1731
984	7892	1722
985	7901	1714
986	7909	1706
987	7919	1699
988	7928	1691
989	7937	1683
990	7948	1676
991	7956	1668
992	7965	1660
993	7974	1652
994	7984	1645
995	7991	1636
996	8002	1629
997	8013	1621
998	8021	1614
999	8030	1606
1000	8038	1598
1001	8047	1590
1002	8055	1582
1003	8065	1574
1004	8073	1566
1005	8083	1558
1006	8090	1550
1007	8101	1543
1008	8111	1535
1009	8122	1527
1010	8134	1520
1011	8144	1513
1012	8157	1505
1013	8166	1498
1014	8178	1490
1015	8187	1482
1016	8197	1475
1017	8208	1467
1018	8220	1460
1019	8231	1452
1020	8240	1444
1021	8249	1436
1022	8259	1429
1023	8268	1421
1024	8275	1412
1025	8281	1404
1026	8288	1396
1027	8295	1387
1028	8301	1379
1029	8309	1371
1030	8316	1363
1031	8325	1355
1032	8333	1347
1033	8343	1339
1034	8352	1331
1035	8361	1323
1036	8369	1315
1037	8376	1307
1038	8383	1299
1039	8391	1290
1040	8399	1282
1041	8408	1274
1042	8416	1266
1043	8424	1258
1044	8431	1250
1045	8438	1242
1046	8445	1234
1047	8453	1226
1048	8460	1217
1049	8467	1209
1050	8480	1202
1051	8505	1196
1052	8520	1189
1053	8536	1182
1054	8544	1174
1055	8552	1166
1056	8561	1158
1057	8570	1150
1058	8578	1142
1059	8589	1134
1060	8598	1126
1061	8608	1118
1062	8618	1110
1063	8627	1102
1064	8638	1095
1065	8651	1087
1066	8660	1079
1067	8670	1071
1068	8681	1063
1069	8690	1055
1070	8699	1047
1071	8709	1039
1072	8718	1031
1073	8727	1023
1074	8737	1015
1075	8746	1008
1076	8756	1000
1077	8765	991
1078	8773	983
1079	8782	975
1080	8791	967
1081	8800	959
1082	8811	951
1083	8820	943
1084	8831	936
1085	8840	928
1086	8851	920
1087	8859	912
1088	8869	904
1089	8878	895
1090	8887	887
1091	8896	879
1092	8904	871
1093	8915	863
1094	8923	855
1095	8933	847
1096	8944	839
1097	8953	831
1098	8962	823
1099	8970	815
1100	8978	807
1101	8986	799
1102	8995	791
1103	9002	782
1104	9011	774
1105	9019	766
1106	9028	758
1107	9036	750
1108	9045	742
1109	9054	734
1110	9063	726
1111	9070	717
1112	9079	709
1113	9090	701
1114	9100	693
1115	9111	685
1116	9122	677
1117	9130	669
1118	9139	661
1119	9148	653
1120	9156	645
1121	9164	637
1122	9175	629
1123	9184	621
1124	9192	612
1125	9200	604
1126	9209	596
1127	9218	588
1128	9226	580
1129	9232	571
1130	9240	563
1131	9248	555
1132	9255	547
1133	9263	539
1134	9271	530
1135	9278	522
1136	9286	514
1137	9293	506
1138	9301	498
1139	9310	490
1140	9319	481
1141	9327	473
1142	9337	465
1143	9347	457
1144	9356	449
1145	9366	441
1146	9374	433
1147	9382	424
1148	9390	416
1149	9399	408
1150	9409	400
1151	9417	392
1152	9426	384
1153	9436	376
1154	9446	368
1155	9456	359
1156	9465	351
1157	9474	343
1158	9485	335
1159	9492	327
1160	9499	319
1161	9507	310
1162	9515	302
1163	9523	294
1164	9532	286
1165	9540	278
1166	9548	270
1167	9556	261
1168	9564	253
1169	9582	245
1170	9592	237
1171	9601	229
1172	9609	221
1173	9618	213
1174	9624	204
1175	9633	196
1176	9640	188
1177	9649	180
1178	9657	172
1179	9666	163
1180	9675	155
1181	9684	147
1182	9691	139
1183	9700	131
1184	9707	122
1185	9715	114
1186	9723	106
1187	9731	98
1188	9739	90
1189	9746	81
1190	9754	73
1191	9763	65
1192	9770	57
1193	9778	49
1194	9787	40
1195	9794	32
1196	9801	24
1197	9809	16
1198	9817	8
1199	9823	0
