iter	Passed	Remaining
239	2003	14695
240	2011	14680
241	2018	14665
242	2026	14650
243	2035	14647
244	2043	14639
245	2051	14630
246	2061	14629
247	2071	14632
248	2080	14631
249	2088	14621
250	2097	14618
251	2106	14609
252	2115	14609
253	2125	14608
254	2134	14603
255	2142	14596
256	2150	14588
257	2159	14578
258	2168	14573
259	2176	14565
260	2184	14554
261	2192	14541
262	2200	14536
263	2210	14536
264	2219	14532
265	2229	14532
266	2237	14524
267	2247	14523
268	2257	14523
269	2266	14519
270	2274	14514
271	2284	14512
272	2291	14498
273	2300	14491
274	2307	14473
275	2316	14467
276	2324	14456
277	2332	14447
278	2340	14437
279	2348	14425
280	2356	14412
281	2364	14407
282	2371	14391
283	2380	14384
284	2387	14364
285	2394	14353
286	2402	14338
287	2410	14327
288	2416	14308
289	2424	14293
290	2430	14275
291	2437	14259
292	2444	14242
293	2451	14226
294	2458	14210
295	2466	14197
296	2474	14189
297	2482	14176
298	2489	14163
299	2498	14157
300	2506	14147
301	2513	14133
302	2521	14124
303	2529	14112
304	2536	14098
305	2544	14083
306	2550	14066
307	2559	14060
308	2567	14051
309	2575	14040
310	2582	14024
311	2590	14013
312	2597	13999
313	2604	13986
314	2611	13970
315	2619	13959
316	2626	13946
317	2634	13935
318	2642	13925
319	2650	13914
320	2657	13899
321	2664	13884
322	2671	13871
323	2679	13859
324	2687	13849
325	2695	13842
326	2703	13831
327	2711	13820
328	2719	13812
329	2727	13804
330	2736	13795
331	2744	13790
332	2752	13779
333	2760	13767
334	2768	13759
335	2775	13745
336	2782	13730
337	2789	13717
338	2796	13701
339	2803	13687
340	2809	13670
341	2817	13660
342	2824	13646
343	2832	13635
344	2839	13622
345	2846	13607
346	2853	13593
347	2860	13578
348	2884	13646
349	2893	13643
350	2902	13635
351	2909	13622
352	2918	13615
353	2925	13604
354	2933	13593
355	2940	13577
356	2948	13569
357	2955	13554
358	2962	13543
359	2970	13533
360	2977	13517
361	2983	13500
362	2990	13487
363	2998	13475
364	3006	13465
365	3013	13453
366	3020	13439
367	3027	13427
368	3034	13413
369	3041	13400
370	3049	13387
371	3056	13376
372	3064	13367
373	3071	13354
374	3080	13347
375	3087	13335
376	3094	13321
377	3102	13311
378	3109	13297
379	3116	13285
380	3123	13274
381	3132	13266
382	3139	13255
383	3147	13247
384	3156	13239
385	3165	13234
386	3173	13228
387	3182	13220
388	3191	13215
389	3198	13202
390	3206	13193
391	3214	13187
392	3224	13186
393	3231	13173
394	3240	13165
395	3247	13153
396	3255	13143
397	3263	13137
398	3271	13126
399	3278	13114
400	3286	13104
401	3294	13094
402	3301	13084
403	3310	13076
404	3318	13067
405	3327	13062
406	3334	13049
407	3357	13100
408	3367	13101
409	3377	13096
410	3386	13093
411	3395	13087
412	3404	13080
413	3411	13068
414	3419	13059
415	3427	13051
416	3435	13041
417	3443	13033
418	3451	13021
419	3459	13012
420	3466	13001
421	3474	12993
422	3482	12981
423	3489	12971
424	3497	12959
425	3504	12949
426	3512	12939
427	3520	12930
428	3528	12920
429	3536	12912
430	3544	12901
431	3552	12892
432	3559	12881
433	3566	12869
434	3573	12856
435	3580	12843
436	3588	12836
437	3596	12825
438	3604	12815
439	3610	12801
440	3618	12791
441	3624	12776
442	3632	12765
443	3639	12755
444	3648	12747
445	3655	12736
446	3663	12728
447	3670	12716
448	3677	12704
449	3685	12694
450	3693	12685
451	3702	12679
452	3710	12670
453	3717	12659
454	3724	12646
455	3731	12633
456	3738	12623
457	3746	12612
458	3754	12605
459	3762	12594
460	3770	12587
461	3776	12573
462	3784	12564
463	3792	12554
464	3800	12545
465	3807	12533
466	3814	12521
467	3821	12510
468	3828	12498
469	3836	12487
470	3842	12473
471	3849	12462
472	3856	12451
473	3863	12439
474	3871	12429
475	3878	12418
476	3885	12407
477	3892	12395
478	3900	12384
479	3906	12371
480	3913	12360
481	3920	12346
482	3926	12333
483	3934	12323
484	3942	12313
485	3949	12303
486	3956	12290
487	3963	12281
488	3971	12272
489	3980	12266
490	3988	12256
491	3996	12249
492	4003	12238
493	4011	12229
494	4018	12217
495	4025	12206
496	4034	12201
497	4042	12193
498	4051	12187
499	4061	12184
500	4070	12177
501	4079	12173
502	4087	12165
503	4095	12156
504	4105	12155
505	4114	12149
506	4123	12144
507	4132	12136
508	4139	12127
509	4147	12117
510	4155	12107
511	4161	12094
512	4168	12081
513	4174	12067
514	4181	12058
515	4188	12047
516	4197	12039
517	4203	12027
518	4212	12020
519	4220	12011
520	4228	12003
521	4235	11993
522	4244	11985
523	4251	11976
524	4259	11967
525	4266	11955
526	4274	11948
527	4282	11938
528	4290	11929
529	4297	11918
530	4304	11906
531	4311	11896
532	4318	11885
533	4325	11873
534	4332	11864
535	4339	11853
536	4346	11841
537	4353	11831
538	4361	11821
539	4367	11809
540	4375	11798
541	4382	11788
542	4390	11780
543	4397	11771
544	4405	11761
545	4413	11754
546	4421	11745
547	4429	11737
548	4438	11729
549	4445	11719
550	4453	11711
551	4462	11706
552	4469	11695
553	4476	11685
554	4484	11676
555	4492	11666
556	4501	11661
557	4509	11653
558	4518	11647
559	4528	11645
560	4539	11644
561	4546	11634
562	4554	11625
563	4562	11615
564	4570	11609
565	4578	11600
566	4588	11597
567	4598	11592
568	4606	11585
569	4616	11581
570	4625	11575
571	4635	11573
572	4642	11562
573	4650	11553
574	4658	11545
575	4666	11537
576	4675	11531
577	4684	11525
578	4693	11518
579	4701	11510
580	4762	11630
581	4784	11657
582	4793	11650
583	4802	11644
584	4813	11642
585	4821	11634
586	4831	11629
587	4839	11622
588	4847	11612
589	4854	11602
590	4862	11592
591	4870	11584
592	4878	11574
593	4885	11563
594	4892	11551
595	4899	11542
596	4906	11531
597	4914	11523
598	4921	11511
599	4929	11501
600	4936	11490
601	4944	11482
602	4951	11472
603	4959	11461
604	4966	11451
605	4973	11440
606	4981	11431
607	4988	11419
608	4995	11409
609	5001	11397
610	5009	11387
611	5016	11377
612	5023	11365
613	5030	11355
614	5037	11343
615	5045	11335
616	5053	11326
617	5061	11317
618	5067	11305
619	5073	11293
620	5080	11282
621	5087	11271
622	5095	11263
623	5102	11252
624	5110	11242
625	5117	11231
626	5124	11221
627	5131	11211
628	5139	11201
629	5147	11193
630	5154	11182
631	5161	11172
632	5168	11160
633	5175	11150
634	5182	11139
635	5189	11129
636	5197	11121
637	5204	11111
638	5212	11101
639	5219	11090
640	5226	11081
641	5233	11071
642	5242	11063
643	5249	11053
644	5257	11044
645	5264	11035
646	5272	11026
647	5281	11019
648	5290	11013
649	5298	11004
650	5306	10996
651	5315	10988
652	5323	10981
653	5332	10975
654	5342	10971
655	5351	10963
656	5358	10953
657	5366	10944
658	5377	10943
659	5386	10937
660	5394	10928
661	5402	10920
662	5410	10910
663	5419	10903
664	5427	10895
665	5436	10888
666	5446	10884
667	5457	10881
668	5465	10873
669	5473	10865
670	5485	10864
671	5498	10865
672	5511	10867
673	5521	10863
674	5530	10857
675	5540	10851
676	5549	10845
677	5577	10874
678	5593	10883
679	5603	10876
680	5612	10869
681	5622	10866
682	5631	10859
683	5642	10856
684	5654	10854
685	5663	10848
686	5674	10844
687	5683	10839
688	5693	10833
689	5702	10826
690	5712	10821
691	5723	10817
692	5733	10813
693	5742	10806
694	5753	10803
695	5763	10798
696	5772	10790
697	5782	10785
698	5790	10778
699	5801	10773
700	5808	10763
701	5816	10754
702	5825	10747
703	5836	10744
704	5847	10740
705	5857	10736
706	5867	10730
707	5874	10720
708	5884	10714
709	5891	10704
710	5900	10696
711	5907	10686
712	5915	10678
713	5924	10669
714	5934	10664
715	5942	10657
716	5949	10645
717	5956	10635
718	5964	10625
719	5971	10616
720	5980	10608
721	5989	10601
722	5998	10594
723	6006	10585
724	6015	10579
725	6025	10574
726	6034	10566
727	6042	10556
728	6049	10547
729	6057	10538
730	6066	10531
731	6074	10523
732	6083	10514
733	6093	10510
734	6102	10502
735	6111	10495
736	6119	10486
737	6128	10480
738	6136	10470
739	6146	10466
740	6154	10457
741	6162	10448
742	6171	10440
743	6179	10432
744	6187	10424
745	6196	10415
746	6207	10412
747	6216	10404
748	6224	10396
749	6233	10388
750	6242	10381
751	6250	10373
752	6259	10366
753	6268	10358
754	6277	10351
755	6286	10345
756	6295	10337
757	6304	10329
758	6326	10344
759	6392	10429
760	6410	10437
761	6419	10429
762	6430	10425
763	6440	10419
764	6449	10412
765	6459	10406
766	6467	10397
767	6476	10389
768	6484	10380
769	6491	10370
770	6501	10363
771	6509	10354
772	6518	10346
773	6527	10338
774	6535	10330
775	6544	10322
776	6552	10313
777	6559	10303
778	6567	10293
779	6574	10283
780	6582	10273
781	6589	10263
782	6597	10254
783	6605	10245
784	6613	10235
785	6621	10226
786	6628	10216
787	6636	10207
788	6643	10196
789	6650	10186
790	6657	10175
791	6664	10164
792	6671	10154
793	6678	10143
794	6685	10133
795	6693	10123
796	6700	10113
797	6708	10104
798	6715	10094
799	6723	10084
800	6732	10077
801	6740	10068
802	6748	10059
803	6755	10049
804	6763	10039
805	6770	10030
806	6778	10020
807	6785	10010
808	6792	9999
809	6799	9989
810	6806	9978
811	6813	9967
812	6821	9959
813	6829	9951
814	6837	9941
815	6844	9931
816	6852	9922
817	6860	9913
818	6868	9904
819	6876	9895
820	6884	9887
821	6892	9876
822	6899	9866
823	6907	9857
824	6915	9848
825	6923	9840
826	6932	9832
827	6940	9823
828	6948	9814
829	6955	9805
830	6963	9796
831	6972	9787
832	6979	9777
833	6986	9767
834	6994	9758
835	7002	9749
836	7010	9741
837	7018	9732
838	7026	9723
839	7034	9714
840	7041	9704
841	7050	9696
842	7057	9686
843	7065	9677
844	7073	9668
845	7080	9658
846	7087	9648
847	7095	9638
848	7102	9628
849	7111	9621
850	7118	9611
851	7129	9605
852	7136	9596
853	7144	9587
854	7151	9577
855	7159	9568
856	7167	9559
857	7176	9552
858	7184	9542
859	7192	9533
860	7199	9524
861	7207	9515
862	7215	9505
863	7222	9496
864	7230	9488
865	7238	9479
866	7246	9469
867	7253	9459
868	7260	9450
869	7269	9441
870	7277	9433
871	7284	9422
872	7293	9415
873	7301	9406
874	7309	9397
875	7316	9387
876	7325	9380
877	7331	9369
878	7341	9362
879	7349	9353
880	7357	9345
881	7365	9335
882	7374	9328
883	7381	9318
884	7389	9310
885	7396	9300
886	7404	9291
887	7412	9282
888	7419	9272
889	7426	9262
890	7433	9252
891	7440	9242
892	7447	9232
893	7455	9223
894	7462	9213
895	7469	9203
896	7477	9194
897	7484	9184
898	7491	9174
899	7498	9165
900	7506	9156
901	7514	9146
902	7522	9138
903	7528	9128
904	7536	9119
905	7543	9108
906	7550	9099
907	7558	9089
908	7564	9079
909	7573	9071
910	7580	9062
911	7587	9052
912	7594	9042
913	7602	9033
914	7609	9023
915	7617	9014
916	7625	9005
917	7632	8996
918	7639	8986
919	7647	8977
920	7654	8968
921	7661	8958
922	7670	8950
923	7678	8941
924	7686	8933
925	7695	8925
926	7703	8916
927	7711	8908
928	7719	8899
929	7727	8890
930	7735	8882
931	7744	8874
932	7753	8866
933	7760	8857
934	7769	8849
935	7777	8841
936	7786	8833
937	7794	8824
938	7803	8817
939	7813	8810
940	7821	8802
941	7830	8794
942	7837	8785
943	7846	8776
944	7854	8768
945	7862	8760
946	7870	8751
947	7878	8742
948	7885	8733
949	7895	8726
950	7903	8717
951	7911	8709
952	7918	8700
953	7926	8690
954	7934	8681
955	7942	8673
956	7951	8665
957	7959	8656
958	7967	8649
959	7975	8640
960	7984	8632
961	7992	8623
962	7999	8613
963	8006	8604
964	8014	8596
965	8022	8587
966	8032	8580
967	8040	8571
968	8048	8562
969	8055	8553
970	8063	8545
971	8071	8537
972	8079	8528
973	8086	8518
974	8094	8510
975	8102	8501
976	8112	8494
977	8120	8485
978	8128	8477
979	8136	8468
980	8144	8460
981	8152	8450
982	8160	8443
983	8168	8434
984	8176	8425
985	8183	8416
986	8193	8408
987	8201	8400
988	8209	8391
989	8216	8382
990	8225	8374
991	8233	8365
992	8242	8358
993	8249	8349
994	8257	8340
995	8265	8331
996	8274	8323
997	8281	8314
998	8290	8307
999	8298	8298
1000	8307	8290
1001	8315	8282
1002	8323	8274
1003	8331	8265
1004	8340	8257
1005	8347	8247
1006	8355	8239
1007	8363	8230
1008	8373	8224
1009	8382	8216
1010	8390	8207
1011	8398	8198
1012	8405	8189
1013	8413	8180
1014	8421	8172
1015	8429	8163
1016	8438	8156
1017	8446	8147
1018	8454	8139
1019	8461	8130
1020	8470	8121
1021	8477	8112
1022	8485	8104
1023	8492	8094
1024	8501	8086
1025	8508	8077
1026	8517	8069
1027	8524	8060
1028	8533	8052
1029	8541	8043
1030	8549	8035
1031	8556	8026
1032	8564	8017
1033	8572	8008
1034	8579	7999
1035	8587	7990
1036	8594	7981
1037	8601	7972
1038	8609	7963
1039	8617	7954
1040	8625	7946
1041	8634	7938
1042	8642	7929
1043	8650	7921
1044	8656	7911
1045	8665	7903
1046	8673	7894
1047	8681	7886
1048	8689	7877
1049	8698	7869
1050	8706	7861
1051	8714	7853
1052	8722	7844
1053	8730	7836
1054	8738	7827
1055	8748	7820
1056	8755	7811
1057	8764	7803
1058	8771	7794
1059	8779	7785
1060	8788	7777
1061	8796	7769
1062	8803	7760
1063	8811	7751
1064	8818	7742
1065	8827	7734
1066	8835	7726
1067	8844	7717
1068	8851	7708
1069	8860	7701
1070	8867	7691
1071	8875	7683
1072	8882	7673
1073	8889	7664
1074	8897	7655
1075	8904	7646
1076	8911	7636
1077	8917	7627
1078	8925	7618
1079	8933	7610
1080	8941	7601
1081	8947	7591
1082	8955	7582
1083	8963	7574
1084	8970	7565
1085	8977	7555
1086	8984	7546
1087	8991	7536
1088	8998	7527
1089	9006	7519
1090	9014	7510
1091	9021	7501
1092	9029	7492
1093	9036	7483
1094	9043	7474
1095	9051	7465
1096	9058	7456
1097	9064	7446
1098	9072	7437
1099	9079	7428
1100	9086	7419
1101	9094	7410
1102	9101	7401
1103	9108	7392
1104	9115	7382
1105	9123	7374
1106	9130	7365
1107	9139	7357
1108	9146	7348
1109	9154	7340
1110	9161	7331
1111	9168	7321
1112	9175	7312
1113	9182	7303
1114	9189	7293
1115	9196	7284
1116	9204	7275
1117	9210	7266
1118	9217	7257
1119	9224	7247
1120	9232	7239
1121	9239	7230
1122	9246	7221
1123	9253	7212
1124	9261	7203
1125	9269	7194
1126	9276	7185
1127	9283	7176
1128	9291	7167
1129	9298	7158
1130	9305	7149
1131	9312	7140
1132	9319	7131
1133	9325	7121
1134	9332	7112
1135	9339	7103
1136	9345	7093
1137	9352	7083
1138	9359	7075
1139	9367	7066
1140	9373	7057
1141	9381	7048
1142	9388	7039
1143	9395	7030
1144	9401	7020
1145	9408	7011
1146	9415	7002
1147	9422	6992
1148	9429	6983
1149	9436	6975
1150	9444	6966
1151	9451	6957
1152	9473	6959
1153	9481	6950
1154	9488	6941
1155	9496	6933
1156	9503	6924
1157	9509	6914
1158	9517	6905
1159	9524	6896
1160	9531	6888
1161	9538	6879
1162	9546	6870
1163	9554	6861
1164	9560	6852
1165	9567	6843
1166	9575	6834
1167	9582	6826
1168	9589	6816
1169	9597	6808
1170	9604	6799
1171	9612	6791
1172	9620	6782
1173	9628	6774
1174	9634	6764
1175	9641	6755
1176	9648	6746
1177	9654	6737
1178	9662	6728
1179	9669	6719
1180	9677	6711
1181	9684	6702
1182	9691	6693
1183	9698	6683
1184	9704	6674
1185	9712	6666
1186	9720	6657
1187	9727	6649
1188	9734	6639
1189	9742	6631
1190	9750	6622
1191	9756	6613
1192	9763	6604
1193	9771	6595
1194	9778	6587
1195	9784	6577
1196	9792	6569
1197	9799	6560
1198	9806	6551
1199	9813	6542
1200	9820	6533
1201	9828	6525
1202	9834	6515
1203	9842	6507
1204	9850	6498
1205	9856	6489
1206	9862	6479
1207	9869	6471
1208	9876	6461
1209	9884	6453
1210	9891	6444
1211	9899	6436
1212	9906	6427
1213	9913	6418
1214	9921	6410
1215	9928	6400
1216	9935	6392
1217	9941	6382
1218	9947	6373
1219	9956	6365
1220	9963	6356
1221	9969	6347
1222	9976	6338
1223	9982	6329
1224	9989	6320
1225	9997	6311
1226	10004	6302
1227	10011	6293
1228	10019	6285
1229	10026	6276
1230	10033	6268
1231	10040	6258
1232	10046	6249
1233	10053	6240
1234	10061	6232
1235	10068	6223
1236	10075	6214
1237	10082	6206
1238	10089	6197
1239	10096	6187
1240	10103	6179
1241	10110	6170
1242	10118	6162
1243	10125	6153
1244	10132	6144
1245	10138	6135
1246	10145	6126
1247	10153	6118
1248	10161	6109
1249	10168	6101
1250	10176	6092
1251	10182	6083
1252	10189	6074
1253	10196	6065
1254	10203	6057
1255	10210	6048
1256	10216	6039
1257	10223	6030
1258	10230	6021
1259	10236	6012
1260	10243	6003
1261	10250	5994
1262	10257	5985
1263	10264	5976
1264	10270	5967
1265	10277	5958
1266	10285	5950
1267	10291	5941
1268	10300	5933
1269	10307	5924
1270	10314	5916
1271	10321	5907
1272	10328	5898
1273	10336	5890
1274	10343	5881
1275	10350	5872
1276	10357	5864
1277	10365	5855
1278	10372	5847
1279	10379	5838
1280	10386	5829
1281	10393	5820
1282	10400	5812
1283	10407	5803
1284	10414	5794
1285	10421	5786
1286	10429	5777
1287	10436	5769
1288	10444	5760
1289	10451	5752
1290	10459	5744
1291	10466	5735
1292	10474	5727
1293	10481	5718
1294	10489	5710
1295	10496	5702
1296	10504	5693
1297	10511	5685
1298	10519	5676
1299	10527	5668
1300	10533	5659
1301	10540	5650
1302	10547	5642
1303	10554	5633
1304	10561	5624
1305	10568	5615
1306	10575	5607
1307	10581	5598
1308	10589	5589
1309	10597	5581
1310	10604	5572
1311	10611	5564
1312	10619	5556
1313	10626	5547
1314	10632	5538
1315	10639	5529
1316	10645	5520
1317	10652	5511
1318	10659	5503
1319	10666	5494
1320	10672	5485
1321	10678	5476
1322	10685	5467
1323	10691	5459
1324	10699	5450
1325	10706	5441
1326	10713	5433
1327	10720	5425
1328	10727	5416
1329	10734	5407
1330	10754	5405
1331	10762	5397
1332	10770	5389
1333	10776	5380
1334	10783	5371
1335	10790	5362
1336	10798	5354
1337	10805	5346
1338	10812	5337
1339	10819	5328
1340	10826	5320
1341	10834	5312
1342	10841	5303
1343	10849	5295
1344	10856	5287
1345	10863	5278
1346	10870	5270
1347	10877	5261
1348	10884	5252
1349	10892	5244
1350	10899	5236
1351	10907	5227
1352	10914	5219
1353	10921	5210
1354	10928	5202
1355	10935	5193
1356	10942	5184
1357	10949	5176
1358	10956	5167
1359	10963	5159
1360	10971	5151
1361	10978	5142
1362	10985	5134
1363	10993	5125
1364	11000	5117
1365	11007	5109
1366	11014	5100
1367	11022	5092
1368	11028	5083
1369	11035	5074
1370	11042	5066
1371	11048	5057
1372	11055	5048
1373	11063	5040
1374	11070	5032
1375	11078	5024
1376	11086	5015
1377	11093	5007
1378	11101	4999
1379	11107	4990
1380	11114	4981
1381	11121	4973
1382	11128	4964
1383	11135	4956
1384	11142	4947
1385	11148	4938
1386	11155	4930
1387	11162	4921
1388	11169	4913
1389	11176	4904
1390	11183	4896
1391	11190	4887
1392	11198	4879
1393	11205	4871
1394	11212	4862
1395	11219	4854
1396	11225	4845
1397	11232	4837
1398	11239	4828
1399	11246	4819
1400	11253	4811
1401	11260	4803
1402	11267	4794
1403	11273	4785
1404	11280	4777
1405	11286	4768
1406	11293	4760
1407	11300	4751
1408	11307	4743
1409	11315	4734
1410	11322	4726
1411	11330	4718
1412	11336	4709
1413	11343	4700
1414	11350	4692
1415	11357	4684
1416	11365	4675
1417	11372	4667
1418	11380	4659
1419	11387	4651
1420	11393	4642
1421	11400	4633
1422	11406	4625
1423	11414	4616
1424	11421	4608
1425	11428	4600
1426	11435	4591
1427	11441	4583
1428	11448	4574
1429	11455	4566
1430	11463	4558
1431	11470	4549
1432	11478	4541
1433	11485	4533
1434	11492	4525
1435	11500	4516
1436	11507	4508
1437	11515	4500
1438	11522	4492
1439	11529	4483
1440	11536	4475
1441	11543	4466
1442	11549	4458
1443	11555	4449
1444	11562	4440
1445	11569	4432
1446	11575	4423
1447	11581	4415
1448	11588	4406
1449	11595	4398
1450	11602	4389
1451	11609	4381
1452	11617	4373
1453	11625	4365
1454	11632	4357
1455	11639	4349
1456	11646	4340
1457	11653	4332
1458	11661	4323
1459	11667	4315
1460	11675	4307
1461	11681	4298
1462	11687	4290
1463	11695	4281
1464	11702	4273
1465	11710	4265
1466	11717	4257
1467	11726	4249
1468	11733	4241
1469	11742	4233
1470	11749	4225
1471	11756	4217
1472	11763	4208
1473	11770	4200
1474	11778	4192
1475	11784	4183
1476	11791	4175
1477	11799	4167
1478	11806	4158
1479	11812	4150
1480	11819	4142
1481	11827	4133
1482	11834	4125
1483	11841	4117
1484	11849	4109
1485	11856	4101
1486	11863	4092
1487	11872	4085
1488	11880	4077
1489	11887	4068
1490	11895	4060
1491	11902	4052
1492	11912	4045
1493	11919	4037
1494	11926	4028
1495	11932	4020
1496	11940	4011
1497	11948	4003
1498	11955	3995
1499	11962	3987
1500	11968	3979
1501	11975	3970
1502	11982	3962
1503	11989	3953
1504	11995	3945
1505	12003	3937
1506	12010	3928
1507	12017	3920
1508	12024	3912
1509	12031	3904
1510	12039	3896
1511	12045	3887
1512	12052	3879
1513	12060	3871
1514	12067	3863
1515	12074	3854
1516	12080	3846
1517	12087	3837
1518	12093	3829
1519	12100	3821
1520	12107	3812
1521	12114	3804
1522	12121	3796
1523	12128	3788
1524	12136	3780
1525	12142	3771
1526	12150	3763
1527	12157	3755
1528	12165	3747
1529	12171	3739
1530	12179	3730
1531	12186	3722
1532	12193	3714
1533	12200	3706
1534	12207	3698
1535	12214	3689
1536	12220	3681
1537	12226	3672
1538	12232	3664
1539	12239	3655
1540	12246	3647
1541	12252	3639
1542	12259	3631
1543	12266	3622
1544	12273	3614
1545	12280	3606
1546	12288	3598
1547	12295	3590
1548	12303	3582
1549	12310	3573
1550	12317	3565
1551	12325	3557
1552	12332	3549
1553	12338	3541
1554	12345	3533
1555	12352	3524
1556	12360	3516
1557	12367	3508
1558	12374	3500
1559	12381	3492
1560	12388	3483
1561	12394	3475
1562	12401	3467
1563	12409	3459
1564	12416	3451
1565	12423	3443
1566	12430	3434
1567	12437	3426
1568	12444	3418
1569	12451	3410
1570	12458	3402
1571	12465	3394
1572	12473	3385
1573	12480	3377
1574	12486	3369
1575	12494	3361
1576	12502	3353
1577	12509	3345
1578	12516	3337
1579	12523	3329
1580	12530	3320
1581	12538	3312
1582	12545	3304
1583	12552	3296
1584	12559	3288
1585	12565	3280
1586	12572	3271
1587	12580	3263
1588	12587	3255
1589	12594	3247
1590	12602	3239
1591	12610	3231
1592	12618	3223
1593	12625	3215
1594	12632	3207
1595	12640	3199
1596	12646	3191
1597	12653	3183
1598	12660	3175
1599	12667	3166
1600	12674	3158
1601	12682	3150
1602	12689	3142
1603	12697	3134
1604	12705	3126
1605	12712	3118
1606	12719	3110
1607	12725	3102
1608	12731	3093
1609	12739	3085
1610	12746	3077
1611	12754	3070
1612	12762	3062
1613	12771	3054
1614	12778	3046
1615	12784	3038
1616	12792	3029
1617	12800	3022
1618	12807	3013
1619	12813	3005
1620	12820	2997
1621	12828	2989
1622	12836	2981
1623	12843	2973
1624	12850	2965
1625	12857	2957
1626	12865	2949
1627	12872	2941
1628	12879	2933
1629	12886	2925
1630	12893	2917
1631	12900	2908
1632	12907	2900
1633	12914	2892
1634	12921	2884
1635	12928	2876
1636	12936	2868
1637	12942	2860
1638	12949	2852
1639	12957	2844
1640	12964	2836
1641	12971	2828
1642	12979	2820
1643	12986	2812
1644	12993	2803
1645	13000	2796
1646	13007	2787
1647	13014	2779
1648	13021	2771
1649	13028	2763
1650	13036	2755
1651	13043	2747
1652	13051	2739
1653	13058	2731
1654	13065	2723
1655	13072	2715
1656	13079	2707
1657	13086	2699
1658	13094	2691
1659	13103	2683
1660	13109	2675
1661	13116	2667
1662	13125	2659
1663	13133	2651
1664	13141	2644
1665	13148	2636
1666	13155	2627
1667	13163	2620
1668	13171	2612
1669	13178	2604
1670	13185	2596
1671	13193	2588
1672	13200	2580
1673	13206	2571
1674	13213	2563
1675	13220	2555
1676	13226	2547
1677	13233	2539
