iter	MAE
248	1775204.144
249	1774954.388
250	1774758.406
251	1774507.726
252	1774288.8
253	1774150.837
254	1774036.438
255	1773836.689
256	1773642.629
257	1773418.745
258	1773247.371
259	1773145.473
260	1772938.015
261	1772825.411
262	1772715.797
263	1772648.488
264	1772548.755
265	1772460.744
266	1772303.91
267	1772132.617
268	1771937.546
269	1771831.787
270	1771732.478
271	1771669.302
272	1771568.937
273	1771307.346
274	1771166.199
275	1770999.684
276	1770793.697
277	1770739.111
278	1770604.07
279	1770451.61
280	1770267.667
281	1770089.492
282	1769959.046
283	1769795.356
284	1769724.171
285	1769545.218
286	1769429.31
287	1769253.965
288	1769179.61
289	1769046.399
290	1768965.44
291	1768867.55
292	1768728.996
293	1768593.621
294	1768449.492
295	1768285.564
296	1768101.944
297	1767894.955
298	1767812.58
299	1767674.247
300	1767584.081
301	1767469.517
302	1767391.849
303	1767271.68
304	1767135.562
305	1766989.724
306	1766856.088
307	1766695.764
308	1766632.965
309	1766590.989
310	1766464.003
311	1766336.553
312	1766257.012
313	1766175.625
314	1766067.811
315	1765924.777
316	1765808.532
317	1765723.087
318	1765612.756
319	1765444.962
320	1765290.237
321	1765159.432
322	1765036.785
323	1764962.571
324	1764842.64
325	1764756.118
326	1764627.956
327	1764570.851
328	1764513.311
329	1764393.91
330	1764196.896
331	1764110.691
332	1764045.132
333	1763983.922
334	1763919.123
335	1763801.328
336	1763712.331
337	1763630.552
338	1763571.329
339	1763437.212
340	1763426.526
341	1763343.615
342	1763294.37
343	1763184.496
344	1763037.503
345	1762959.373
346	1762878.758
347	1762729.058
348	1762573.009
349	1762466.42
350	1762313.44
351	1762209.584
352	1762127.673
353	1762022.29
354	1761885.509
355	1761825.062
356	1761784.047
357	1761689.018
358	1761572.81
359	1761484.469
360	1761427.436
361	1761368.859
362	1761280.715
363	1761229.841
364	1761062.902
365	1760915.509
366	1760778.797
367	1760647.016
368	1760530.516
369	1760434.223
370	1760349.644
371	1760278.632
372	1760189.714
373	1760148.814
374	1760056.503
375	1759965.811
376	1759909.974
377	1759828.263
378	1759769.631
379	1759658.831
380	1759536.582
381	1759481.36
382	1759385.828
383	1759251.752
384	1759154.438
385	1759058.459
386	1758928.034
387	1758793.435
388	1758721.113
389	1758618.764
390	1758457.481
391	1758325.39
392	1758172.27
393	1758053.428
394	1757981.049
395	1757854.455
396	1757702.074
397	1757608.996
398	1757546.739
399	1757437.222
400	1757340.93
401	1757238.701
402	1757129.548
403	1756993.437
404	1756944.259
405	1756833.529
406	1756748.676
407	1756605.918
408	1756535.85
409	1756413.864
410	1756318.59
411	1756250.379
412	1756137.032
413	1756063.413
414	1755957.465
415	1755835.733
416	1755727.914
417	1755597.309
418	1755486.739
419	1755406.471
420	1755297.867
421	1755205.842
422	1755077.844
423	1754972.811
424	1754904.604
425	1754785.425
426	1754693.775
427	1754599.094
428	1754520.943
429	1754429.604
430	1754352.132
431	1754271.235
432	1754184.613
433	1754047.06
434	1753961.29
435	1753849.366
436	1753754.445
437	1753582.858
438	1753431.166
439	1753324.748
440	1753221.731
441	1753155.214
442	1753064.143
443	1753013.463
444	1752951.976
445	1752836.522
446	1752786.08
447	1752660.437
448	1752604.49
449	1752505.706
450	1752428.554
451	1752308.703
452	1752215.608
453	1752163.566
454	1752012.375
455	1751894.56
456	1751779.448
457	1751674.499
458	1751586.937
459	1751465.08
460	1751383.733
461	1751264.398
462	1751138.36
463	1751069.343
464	1751020.964
465	1750987.01
466	1750914.632
467	1750860.082
468	1750746.595
469	1750638.267
470	1750571.638
471	1750519.687
472	1750452.813
473	1750381.419
474	1750325.634
475	1750222.212
476	1750184.914
477	1750041.345
478	1749952.234
479	1749874.977
480	1749796.95
481	1749688.042
482	1749586.519
483	1749511.1
484	1749459.115
485	1749375.473
486	1749341.33
487	1749226.239
488	1749183.588
489	1749119.857
490	1749053.461
491	1748997.972
492	1748962.409
493	1748851.339
494	1748797.451
495	1748742.97
496	1748621.671
497	1748504.757
498	1748454.32
499	1748349.404
500	1748292.781
501	1748217.996
502	1748145.634
503	1748069.696
504	1747970.687
505	1747933.399
506	1747808.049
507	1747762.532
508	1747689.586
509	1747619.761
510	1747592.562
511	1747486.67
512	1747385.32
513	1747345.984
514	1747256.417
515	1747147.775
516	1747035.383
517	1746958.818
518	1746919.373
519	1746829.511
520	1746802.122
521	1746727.978
522	1746673.993
523	1746627.41
524	1746565.078
525	1746439.716
526	1746365.736
527	1746292.019
528	1746207.158
529	1746121.3
530	1746036.751
531	1745974.493
532	1745913.896
533	1745882.752
534	1745827.923
535	1745760.518
536	1745627.231
537	1745561.53
538	1745514.417
539	1745472.295
540	1745415.925
541	1745371.277
542	1745286.795
543	1745206.031
544	1745176.5
545	1745107.506
546	1745063.109
547	1745001.506
548	1744898.57
549	1744818.593
550	1744743.65
551	1744646.677
552	1744598.407
553	1744548.306
554	1744450.251
555	1744402.154
556	1744344.41
557	1744302.027
558	1744237.273
559	1744198.474
560	1744166.311
561	1744114.06
562	1744022.751
563	1743906.013
564	1743844.806
565	1743798.886
566	1743665.861
567	1743597.87
568	1743528.541
569	1743488.162
570	1743430.116
571	1743363.659
572	1743321.391
573	1743257.26
574	1743224.807
575	1743138.362
576	1743095.976
577	1743055.15
578	1743010.471
579	1742953.908
580	1742840.216
581	1742809.191
582	1742705.578
583	1742641.614
584	1742595.237
585	1742523.807
586	1742479.102
587	1742439.441
588	1742373.984
589	1742321.163
590	1742236.629
591	1742187.866
592	1742133.281
593	1742040.281
594	1741980.143
595	1741921.319
596	1741870.905
597	1741817.364
598	1741744.766
599	1741677.583
600	1741640.636
601	1741549.425
602	1741509.209
603	1741467.91
604	1741385.846
605	1741349.217
606	1741267.857
607	1741213.467
608	1741148.656
609	1741083.268
610	1741030.822
611	1740946.2
612	1740914.658
613	1740775.606
614	1740702.566
615	1740642.302
616	1740608.126
617	1740582.895
618	1740478.835
619	1740430.431
620	1740367.919
621	1740337.612
622	1740274.053
623	1740203.539
624	1740181.017
625	1740118.055
626	1740062.577
627	1740004.962
628	1739970.482
629	1739936.273
630	1739865.644
631	1739778.531
632	1739709.962
633	1739667.726
634	1739599.125
635	1739554.798
636	1739504.864
637	1739387.528
638	1739327.33
639	1739287.209
640	1739252.901
641	1739192.699
642	1739142.251
643	1739098.569
644	1739018.445
645	1738984.556
646	1738870.726
647	1738831.63
648	1738765.925
649	1738736.586
650	1738691.653
651	1738597.792
652	1738537.033
653	1738488.748
654	1738381.267
655	1738295.024
656	1738221.363
657	1738147.753
658	1738075.228
659	1738031.382
660	1737968.184
661	1737916.283
662	1737820.118
663	1737714.054
664	1737648.516
665	1737593.417
666	1737562.227
667	1737455.012
668	1737399.591
669	1737333.614
670	1737262.116
671	1737221.658
672	1737189.365
673	1737109.397
674	1737095.522
675	1737032.865
676	1736974.348
677	1736919.173
678	1736844.282
679	1736792.238
680	1736734.879
681	1736711.098
682	1736633.973
683	1736553.724
684	1736477.495
685	1736454.735
686	1736360.018
687	1736311.518
688	1736229.642
689	1736183.737
690	1736135.844
691	1736098.734
692	1736067.9
693	1736023.395
694	1735929.01
695	1735886.835
696	1735852.741
697	1735810.645
698	1735780.218
699	1735748.753
700	1735687.017
701	1735655.841
702	1735608.795
703	1735558.597
704	1735513.207
705	1735471.895
706	1735385.605
707	1735344.831
708	1735287.159
709	1735227.934
710	1735214.786
711	1735167.311
712	1735099.929
713	1735075.43
714	1735031.078
715	1735003.458
716	1734926.239
717	1734867.387
718	1734818.382
719	1734745.474
720	1734683.737
721	1734637.184
722	1734554.442
723	1734536.417
724	1734506.636
725	1734424.19
726	1734335.947
727	1734248.775
728	1734206.82
729	1734134.586
730	1734095.664
731	1734063.905
732	1734044.644
733	1734002.959
734	1733953.085
735	1733833.117
736	1733804.709
737	1733693.385
738	1733680.273
739	1733638.75
740	1733616.717
741	1733579.155
742	1733471.807
743	1733412.967
744	1733382.814
745	1733338.039
746	1733291.454
747	1733233.346
748	1733197.489
749	1733164.763
750	1733132.893
751	1733100.917
752	1733059.157
753	1732993.235
754	1732964.612
755	1732938.262
756	1732911.813
757	1732853.96
758	1732799.075
759	1732726.152
760	1732686.781
761	1732638.87
762	1732601.039
763	1732576.475
764	1732553.347
765	1732486.648
766	1732429.296
767	1732347.706
768	1732313.311
769	1732253.494
770	1732221.294
771	1732206.67
772	1732153.749
773	1732112.846
774	1732074.995
775	1732019.235
776	1732005.508
777	1731967.17
778	1731883.987
779	1731859.989
780	1731839.293
781	1731760.359
782	1731697.029
783	1731631.333
784	1731525.661
785	1731477.719
786	1731429.958
787	1731379.74
788	1731338.839
789	1731291.653
790	1731255.555
791	1731232.361
792	1731174.989
793	1731148.539
794	1731115.911
795	1731053.073
796	1731010.309
797	1730975.998
798	1730938.837
799	1730880.595
800	1730859.383
801	1730818.338
802	1730761.798
803	1730659.421
804	1730595.735
805	1730553.157
806	1730443.329
807	1730419.21
808	1730378.157
809	1730346.102
810	1730318.901
811	1730276.564
812	1730249.336
813	1730214.066
814	1730158.051
815	1730076.754
816	1730043.147
817	1729996.914
818	1729961.264
819	1729914.313
820	1729876.872
821	1729863.48
822	1729791.882
823	1729752.056
824	1729714.841
825	1729669.659
826	1729627.479
827	1729600.37
828	1729543.927
829	1729473.104
830	1729450.991
831	1729384.823
832	1729305.106
833	1729261.841
834	1729139.334
835	1729102.853
836	1729023.993
837	1728991.283
838	1728976.01
839	1728950.309
840	1728913.562
841	1728898.989
842	1728883.525
843	1728819.272
844	1728798.153
845	1728763.624
846	1728728.771
847	1728640.149
848	1728616.497
849	1728594.669
850	1728518.044
851	1728503.557
852	1728473.992
853	1728427.588
854	1728343.628
855	1728328.833
856	1728290.698
857	1728239.275
858	1728216.923
859	1728141.167
860	1728119.093
861	1728087.995
862	1728060.939
863	1728013.525
864	1727932.06
865	1727894.16
866	1727841.642
867	1727791.994
868	1727733.335
869	1727679.855
870	1727664.216
871	1727645.14
872	1727618.847
873	1727507.381
874	1727407.539
875	1727382.778
876	1727348.86
877	1727320.904
878	1727290.742
879	1727243.802
880	1727155.171
881	1727106.317
882	1727066.716
883	1727007.332
884	1726924.485
885	1726876.842
886	1726847.041
887	1726797.023
888	1726783.203
889	1726764.91
890	1726728.155
891	1726679.921
892	1726641.811
893	1726613.32
894	1726596.119
895	1726567.088
896	1726530.458
897	1726460.526
898	1726392.878
899	1726346.356
900	1726285.138
901	1726246.763
902	1726220.884
903	1726171.174
904	1726135.354
905	1726107.839
906	1726081.076
907	1726047.922
908	1725980.265
909	1725957.321
910	1725864.221
911	1725822.2
912	1725777.721
913	1725724.229
914	1725684.29
915	1725669.411
916	1725637.755
917	1725605.771
918	1725581.86
919	1725548.576
920	1725519.06
921	1725469.425
922	1725424.79
923	1725394.069
924	1725357.489
925	1725335.577
926	1725317.446
927	1725283.095
928	1725248.784
929	1725188.93
930	1725147.918
931	1725114.256
932	1725006.468
933	1724972.642
934	1724939.339
935	1724888.923
936	1724855.714
937	1724842.672
938	1724824.057
939	1724763.725
940	1724738.702
941	1724690.362
942	1724597.285
943	1724582.79
944	1724494.564
945	1724456.471
946	1724401.602
947	1724375.708
948	1724358.551
949	1724279.813
950	1724249.493
951	1724226.771
952	1724157.937
953	1724097.298
954	1723999.95
955	1723976.756
956	1723933.475
957	1723887.716
958	1723869.728
959	1723842.158
960	1723813.019
961	1723786.283
962	1723721.417
963	1723665.809
964	1723639.014
965	1723610.274
966	1723588.274
967	1723523.678
968	1723494.088
969	1723458.923
970	1723421.814
971	1723357.549
972	1723339.086
973	1723285.952
974	1723264.861
975	1723213.17
976	1723163.417
977	1723142.908
978	1723116.001
979	1723069.865
980	1723037.85
981	1723018.164
982	1722951.48
983	1722906.843
984	1722871.457
985	1722840.306
986	1722827.041
987	1722794.028
988	1722778.927
989	1722670.755
990	1722635.412
991	1722613.642
992	1722570.178
993	1722542.013
994	1722512.1
995	1722501.07
996	1722456.264
997	1722434.125
998	1722398.528
999	1722323.001
1000	1722279.89
1001	1722229.043
1002	1722208.003
1003	1722178.271
1004	1722135.314
1005	1722115.344
1006	1722042.581
1007	1722004.447
1008	1721978.154
1009	1721953.432
1010	1721907.916
1011	1721876.812
1012	1721836.014
1013	1721747.794
1014	1721712.772
1015	1721672.341
1016	1721636.86
1017	1721623.075
1018	1721583.351
1019	1721567.845
1020	1721547.741
1021	1721510.555
1022	1721468.264
1023	1721443.926
1024	1721396.1
1025	1721366.131
1026	1721352.423
1027	1721309.575
1028	1721243.918
1029	1721215.594
1030	1721183.719
1031	1721118.305
1032	1721097.254
1033	1721050.603
1034	1721022.683
1035	1720959.862
1036	1720935.973
1037	1720881.141
1038	1720849.673
1039	1720826.458
1040	1720795.507
1041	1720778.611
1042	1720726.109
1043	1720690.879
1044	1720639.684
1045	1720614.776
1046	1720569.793
1047	1720526.579
1048	1720471.607
1049	1720427.387
1050	1720362.159
1051	1720326.06
1052	1720250.324
1053	1720191.138
1054	1720176.043
1055	1720162.4
1056	1720134.607
1057	1720090.947
1058	1720078.711
1059	1720011.211
1060	1719989.506
1061	1719976.992
1062	1719963.665
1063	1719912.071
1064	1719891.18
1065	1719872.669
1066	1719811.356
1067	1719781.704
1068	1719763.641
1069	1719752.423
1070	1719734.057
1071	1719709.525
1072	1719641.105
1073	1719583.571
1074	1719510.686
1075	1719491.144
1076	1719451.475
1077	1719380.747
1078	1719328.151
1079	1719288.089
1080	1719248.993
1081	1719229.01
1082	1719200.629
1083	1719151.082
1084	1719102.381
1085	1719077.018
1086	1719034.013
1087	1718954.319
1088	1718912.47
1089	1718844.13
1090	1718798.42
1091	1718785.99
1092	1718690.467
1093	1718670.804
1094	1718646.593
1095	1718612.104
1096	1718579.531
1097	1718524.162
1098	1718484.263
1099	1718440.051
1100	1718410.783
1101	1718373.958
1102	1718339.247
1103	1718297.823
1104	1718283.452
1105	1718252.237
1106	1718186.405
1107	1718130.298
1108	1718105.122
1109	1718085.561
1110	1718055.257
1111	1718027.545
1112	1717964.99
1113	1717938.663
1114	1717905.614
1115	1717884.834
1116	1717855.201
1117	1717809.333
1118	1717756.574
1119	1717732.346
1120	1717719.464
1121	1717688.81
1122	1717666.816
1123	1717617.522
1124	1717579.826
1125	1717536.552
1126	1717457.148
1127	1717398.517
1128	1717374.263
1129	1717336.84
1130	1717307.535
1131	1717277.167
1132	1717256.444
1133	1717175.71
1134	1717159.312
1135	1717144.855
1136	1717133.213
1137	1717056.487
1138	1717031.432
1139	1717004.593
1140	1716995.417
1141	1716980.038
1142	1716895.242
1143	1716861.049
1144	1716817.957
1145	1716809.838
1146	1716764.625
1147	1716746.398
1148	1716727.583
1149	1716683.144
1150	1716673.673
1151	1716661.067
1152	1716602.199
1153	1716551.391
1154	1716502.255
1155	1716474.096
1156	1716456.419
1157	1716411.284
1158	1716387.09
1159	1716360.527
1160	1716341.517
1161	1716319.882
1162	1716238.841
1163	1716211.831
1164	1716198.337
1165	1716167.255
1166	1716133.443
1167	1716082.041
1168	1716069.6
1169	1716002.321
1170	1715991.515
1171	1715916.855
1172	1715887.613
1173	1715851.263
1174	1715806.936
1175	1715782.427
1176	1715769.323
1177	1715736.073
1178	1715694.079
1179	1715663.472
1180	1715625.473
1181	1715575.592
1182	1715529.677
1183	1715509.689
1184	1715485.115
1185	1715460.531
1186	1715414.305
1187	1715390.087
1188	1715365.17
1189	1715331.199
1190	1715265.273
1191	1715245.462
1192	1715233.333
1193	1715193.405
1194	1715169.375
1195	1715159.227
1196	1715149.362
1197	1715120.445
1198	1715080.42
1199	1715061.963
1200	1715001.502
1201	1714979.72
1202	1714958.369
1203	1714857.214
1204	1714822.404
1205	1714799.745
1206	1714780.543
1207	1714747.756
1208	1714721.591
1209	1714709.528
1210	1714700.808
1211	1714664.136
1212	1714645.241
1213	1714605.398
1214	1714600.285
1215	1714593.538
1216	1714571.238
1217	1714566.964
1218	1714558.512
1219	1714543.724
1220	1714527.988
1221	1714500.551
1222	1714484.259
1223	1714439.019
1224	1714425.461
1225	1714405.695
1226	1714372.938
1227	1714336.553
1228	1714282.834
1229	1714266.925
1230	1714257.69
1231	1714223.474
1232	1714218.206
1233	1714202.227
1234	1714156.775
1235	1714147.966
1236	1714126.014
1237	1714011.671
1238	1713990.609
1239	1713954.003
1240	1713937.919
1241	1713924.764
1242	1713879.788
1243	1713845.577
1244	1713792.815
1245	1713775.389
1246	1713736.602
1247	1713694.938
1248	1713675.185
1249	1713660.381
1250	1713629.285
1251	1713620.565
1252	1713594.742
1253	1713510.238
1254	1713489.58
1255	1713409.529
1256	1713376.177
1257	1713344.57
1258	1713316.753
1259	1713277.888
1260	1713261.267
1261	1713240.297
1262	1713214.671
1263	1713161.142
1264	1713158.999
1265	1713086.982
1266	1713041.543
1267	1712990.747
1268	1712979.878
1269	1712951.204
1270	1712945.523
1271	1712934.91
1272	1712901.662
1273	1712852.332
1274	1712836.364
1275	1712814.37
1276	1712787.295
1277	1712739.39
1278	1712715.242
1279	1712691.96
1280	1712682.88
1281	1712635.327
1282	1712621.318
1283	1712600.142
1284	1712581.658
1285	1712505.989
1286	1712473.833
1287	1712445.182
1288	1712398.887
1289	1712376.886
1290	1712357.57
1291	1712313.296
1292	1712300.5
1293	1712272.649
1294	1712220.428
1295	1712198.243
1296	1712164.124
1297	1712142.853
1298	1712100.753
1299	1712085.734
1300	1712061.745
1301	1712045.104
1302	1712007.788
1303	1711981.428
1304	1711966.766
1305	1711953.11
1306	1711932.479
1307	1711915.207
1308	1711909.596
1309	1711840.387
1310	1711825.701
1311	1711794.623
1312	1711743.87
1313	1711716.602
1314	1711693.908
1315	1711650.209
1316	1711618.015
1317	1711595.12
1318	1711543.762
1319	1711529.458
1320	1711495.249
1321	1711480.19
1322	1711421.479
1323	1711401.662
1324	1711361.138
1325	1711340.594
1326	1711314.713
1327	1711291.769
1328	1711240.663
1329	1711231.268
1330	1711186.561
1331	1711138.831
1332	1711095.495
1333	1711073.408
1334	1711046.004
1335	1711032.075
1336	1711005.684
1337	1710984.375
1338	1710950.09
1339	1710878.5
1340	1710825.571
1341	1710807.383
1342	1710781.285
1343	1710731.51
1344	1710701.344
1345	1710669.8
1346	1710634.112
1347	1710589.151
1348	1710559.889
1349	1710523.724
1350	1710470.741
1351	1710432.085
1352	1710425.167
1353	1710355.005
1354	1710339.918
1355	1710332.907
1356	1710301.279
1357	1710257.288
1358	1710228.974
1359	1710206.648
1360	1710181.481
1361	1710166.278
1362	1710156.818
1363	1710137.012
1364	1710117.438
1365	1710095.942
1366	1710074.59
1367	1710055.47
1368	1710036.838
1369	1709980.479
1370	1709955.274
1371	1709929.456
1372	1709906.106
1373	1709843.787
1374	1709809.892
1375	1709782.841
1376	1709775.594
1377	1709753.039
1378	1709711.456
1379	1709686.772
1380	1709637.744
1381	1709618.537
1382	1709603.31
1383	1709589.242
1384	1709563.573
1385	1709537.309
1386	1709506.36
1387	1709491.434
1388	1709443.273
1389	1709430.524
1390	1709405.994
1391	1709385.362
1392	1709358.736
1393	1709345.604
1394	1709302.071
1395	1709265.899
1396	1709259.603
1397	1709224.608
1398	1709211.796
1399	1709188.017
1400	1709159.183
1401	1709129.535
1402	1709109.719
1403	1709099.274
1404	1709020.166
1405	1709000.75
1406	1708938.048
1407	1708926.75
1408	1708915.342
1409	1708905.166
1410	1708884.415
1411	1708869.365
1412	1708853.645
1413	1708783.787
1414	1708762.943
1415	1708749.643
1416	1708715.714
1417	1708697.683
1418	1708638.424
1419	1708593.123
1420	1708588.686
1421	1708564.534
1422	1708526.036
1423	1708513.033
1424	1708483.658
1425	1708443.518
1426	1708425.024
1427	1708407.736
1428	1708379.063
1429	1708312.213
1430	1708291.533
1431	1708271.469
1432	1708208.561
1433	1708178.948
1434	1708154.599
1435	1708105.369
1436	1708099.983
1437	1708058.162
1438	1708031.943
1439	1708012.239
1440	1708005.82
1441	1707980.454
1442	1707939.716
1443	1707919.022
1444	1707882.009
1445	1707869.43
1446	1707825.944
1447	1707812.78
1448	1707806.207
1449	1707777.973
1450	1707750.64
1451	1707717.822
1452	1707684.046
1453	1707660.847
1454	1707626.612
1455	1707599.362
1456	1707577.245
1457	1707567.543
1458	1707547.508
1459	1707502.542
1460	1707485.691
1461	1707466.258
1462	1707445.426
1463	1707431.166
1464	1707423.682
1465	1707405.126
1466	1707375.846
1467	1707331.801
1468	1707314.196
1469	1707256.509
1470	1707240.256
1471	1707226.579
1472	1707167.385
1473	1707141.784
1474	1707115.129
1475	1707108.055
1476	1707075.267
1477	1707057.926
1478	1707042.87
1479	1707018.33
1480	1706970.165
1481	1706942.372
1482	1706923.762
1483	1706906.455
1484	1706861.573
1485	1706805.084
1486	1706798.434
1487	1706772.614
1488	1706734.9
1489	1706688.915
1490	1706667.127
1491	1706621.495
1492	1706568.199
1493	1706476.849
1494	1706463.248
1495	1706455.932
1496	1706431.856
1497	1706402.881
1498	1706385.225
1499	1706342.376
1500	1706331.843
1501	1706316.374
1502	1706277.978
1503	1706267.559
1504	1706256.867
1505	1706243.956
1506	1706207.932
1507	1706175.05
1508	1706159.815
1509	1706137.521
1510	1706106.127
1511	1706091.867
1512	1706075.598
1513	1706027.766
1514	1705983.322
1515	1705959.574
1516	1705925.2
1517	1705886.6
1518	1705874.687
1519	1705870.296
1520	1705821.758
1521	1705801.082
1522	1705783.379
1523	1705765.71
1524	1705740.451
1525	1705731.552
1526	1705714.173
1527	1705697.429
1528	1705694.119
1529	1705689.025
1530	1705667.344
1531	1705647.005
1532	1705630.944
1533	1705600.782
1534	1705592.922
1535	1705518.282
1536	1705515.67
1537	1705493.046
1538	1705453.189
1539	1705426.029
1540	1705410.895
1541	1705369.434
1542	1705341.986
1543	1705283.176
1544	1705267.927
1545	1705244.843
1546	1705180.912
1547	1705166.207
1548	1705148.357
1549	1705138.167
1550	1705124.176
1551	1705093.079
1552	1705069.154
1553	1705024.817
1554	1705002.735
1555	1704991.978
1556	1704923.219
1557	1704908.045
1558	1704899.753
1559	1704881.438
1560	1704861.989
1561	1704852.829
1562	1704850.681
1563	1704843.674
1564	1704789.971
1565	1704746.2
1566	1704720.399
1567	1704696.981
1568	1704676.744
1569	1704655.201
1570	1704636.444
1571	1704608.803
1572	1704577.326
1573	1704556.129
1574	1704521.782
1575	1704460.168
1576	1704441.165
1577	1704410.541
1578	1704360.484
1579	1704346.641
1580	1704308.754
1581	1704292.41
1582	1704269.177
1583	1704196.542
1584	1704163.445
1585	1704149.172
1586	1704129.49
1587	1704067.28
1588	1704063.079
1589	1703984.183
1590	1703962.221
1591	1703898.081
1592	1703868.752
1593	1703837.181
1594	1703834.189
1595	1703816.909
1596	1703810.036
1597	1703752.982
1598	1703692.98
1599	1703673.014
1600	1703654.463
1601	1703625.573
1602	1703618.541
1603	1703595.332
1604	1703557.304
1605	1703520.258
1606	1703509.8
1607	1703491.987
1608	1703447.04
1609	1703411.723
1610	1703389.054
1611	1703359.729
1612	1703343.785
1613	1703313.199
1614	1703293.334
1615	1703252.627
1616	1703223.955
1617	1703177.792
1618	1703161.823
1619	1703147.666
1620	1703131.132
1621	1703087.111
1622	1703023.439
1623	1702976.429
1624	1702956.559
1625	1702943.204
1626	1702888.507
1627	1702875.537
1628	1702864.508
1629	1702850.026
1630	1702829.353
1631	1702797.287
1632	1702726.931
1633	1702707.322
1634	1702671.351
1635	1702629.284
1636	1702577.198
1637	1702554.134
1638	1702525.638
1639	1702510.447
1640	1702498.792
1641	1702476.594
1642	1702459.3
1643	1702437.93
1644	1702418.908
1645	1702404.135
1646	1702403.776
1647	1702394.591
1648	1702386.828
1649	1702352.617
1650	1702330.226
1651	1702287.091
1652	1702279.386
1653	1702269.175
1654	1702251.161
1655	1702207.31
1656	1702173.792
1657	1702166.427
1658	1702120.474
1659	1702101.511
1660	1702098.743
1661	1702046.053
1662	1702026.87
1663	1702006.857
1664	1701990.121
