iter	RMSE
452	2342701.079
453	2341792.101
454	2341319.279
455	2341034.794
456	2340501.041
457	2339648.586
458	2339072.111
459	2338759.312
460	2337926.286
461	2337652.475
462	2336911.697
463	2336628.304
464	2336201.845
465	2336007.851
466	2335018.971
467	2334507.734
468	2334105.955
469	2333878.174
470	2333594.731
471	2332741.065
472	2331779.949
473	2331227.336
474	2330974.95
475	2330257.166
476	2329999.732
477	2329687.033
478	2329060.695
479	2328702.626
480	2327858.071
481	2326511.407
482	2325931.118
483	2325680.127
484	2325388.2
485	2324846.458
486	2324365.377
487	2324170.851
488	2323933.847
489	2322925.374
490	2322614.694
491	2322047.682
492	2321170.686
493	2320437.602
494	2320021.684
495	2319746.296
496	2319371.12
497	2318531.571
498	2317633.965
499	2317193.359
500	2316876.047
501	2316294.992
502	2315758.197
503	2314980.96
504	2314294.032
505	2313854.934
506	2313688.765
507	2313405.117
508	2312633.165
509	2312308.441
510	2311956.143
511	2311659.535
512	2310936.968
513	2310225.063
514	2310040.268
515	2309729.894
516	2308972.969
517	2308466.072
518	2308276.809
519	2307998.091
520	2307660.896
521	2307188.151
522	2306422.002
523	2306041.641
524	2305838.88
525	2305224.392
526	2304889.191
527	2304400.746
528	2304034.656
529	2303474.434
530	2303266.244
531	2303055.977
532	2302671.082
533	2302062.919
534	2301657.876
535	2300796.272
536	2300412.412
537	2300087.946
538	2299685.645
539	2298661.798
540	2298366.976
541	2298159.52
542	2297613.726
543	2296723.154
544	2296290.915
545	2295452.004
546	2295283.307
547	2294983.674
548	2294423.905
549	2293952.266
550	2292579.193
551	2292002.499
552	2290203.564
553	2288691.605
554	2288280.573
555	2287750.062
556	2286567.88
557	2286352.177
558	2286007.852
559	2285603.177
560	2284956.044
561	2284496.872
562	2284261.449
563	2283805.251
564	2283344.872
565	2283144.258
566	2282813.81
567	2282347.064
568	2281917.389
569	2280907.241
570	2280612.111
571	2279720.592
572	2279139.803
573	2278801.494
574	2278332.507
575	2277792.487
576	2277147.677
577	2276879.808
578	2276442.193
579	2276269.24
580	2275753.833
581	2274970.979
582	2274235.134
583	2273928.965
584	2273519.735
585	2272893.457
586	2271981.675
587	2270401.359
588	2270205.846
589	2269717.115
590	2269462.132
591	2269030.261
592	2268573.281
593	2268367.294
594	2267978.053
595	2267821.582
596	2267646.414
597	2267450.963
598	2267177.69
599	2267023.74
600	2266788.601
601	2265472.093
602	2265059.093
603	2264775.454
604	2263540.378
605	2263152.36
606	2262912.985
607	2262345.695
608	2261346.971
609	2261000.753
610	2260431.257
611	2260173.624
612	2259978.275
613	2259646.934
614	2258905.594
615	2258614.613
616	2258013.996
617	2257730.521
618	2257441.911
619	2256974.141
620	2255837.645
621	2254818.503
622	2254627.676
623	2254589.453
624	2254377.082
625	2253718.808
626	2253685.304
627	2253654.872
628	2253222.495
629	2253051.761
630	2252755.698
631	2252373.212
632	2251985.965
633	2251736.388
634	2251268.383
635	2251080.478
636	2250699.45
637	2250366.31
638	2250170.935
639	2249862.196
640	2249676.963
641	2248441.18
642	2248255.496
643	2248221.483
644	2248189.517
645	2247882.903
646	2247622.127
647	2247346.568
648	2247054.949
649	2247025.346
650	2246766.797
651	2246361.392
652	2245763.15
653	2245585.631
654	2245074.495
655	2244432.601
656	2243314.35
657	2242760.238
658	2242624.486
659	2242193.209
660	2241209.618
661	2241073.38
662	2240144.327
663	2239864.254
664	2239567.222
665	2239264.303
666	2238976.756
667	2238772.834
668	2238424.509
669	2237733.821
670	2237124.587
671	2236308.369
672	2235751.113
673	2235499.079
674	2235347.066
675	2235030.129
676	2233954.292
677	2233415.503
678	2233325.371
679	2233209.499
680	2233183.065
681	2232909.42
682	2232885.127
683	2232827.803
684	2232313.225
685	2231726.234
686	2230864.65
687	2230760.026
688	2230342.048
689	2230056.616
690	2228928.834
691	2228466.826
692	2227489.002
693	2227266.341
694	2227067.092
695	2226509.97
696	2226068.067
697	2225559.058
698	2225260.299
699	2224800.886
700	2224465.418
701	2223529.354
702	2223161.68
703	2223136.902
704	2222938.255
705	2222602.792
706	2222348.907
707	2222118.591
708	2221759.142
709	2221397.159
710	2220983.161
711	2220681.064
712	2220659.294
713	2220427.535
714	2220319.538
715	2220058.906
716	2219315.322
717	2219069.277
718	2218792.738
719	2218477.444
720	2217909.35
721	2217532.82
722	2217332.651
723	2217219.238
724	2217004.589
725	2216879.897
726	2216245.988
727	2216012.419
728	2215848.421
729	2215573.247
730	2215223.19
731	2214916.049
732	2214497.001
733	2214026.435
734	2214006.578
735	2213824.627
736	2213300.141
737	2212961.112
738	2212167.323
739	2211989.319
740	2211705.986
741	2211246.868
742	2210964.806
743	2210464.61
744	2210208.449
745	2209796.779
746	2209593.944
747	2209031.84
748	2208621.933
749	2208308.346
750	2207440.876
751	2207134.713
752	2206760.644
753	2206604.759
754	2206312.042
755	2206028.993
756	2205766.617
757	2205461.447
758	2205266.326
759	2205151.305
760	2204991.241
761	2204863.502
762	2204602.509
763	2204454.16
764	2204161.873
765	2203328.581
766	2202789.293
767	2202390.104
768	2202191.318
769	2201970.951
770	2201688.73
771	2201428.858
772	2201009.422
773	2200760.852
774	2200307.251
775	2200065.468
776	2199754.123
777	2199223.316
778	2198041.926
779	2197748.362
780	2197470.023
781	2197300.977
782	2197140.599
783	2196537.914
784	2195781.993
785	2195542.806
786	2194990.202
787	2194707.081
788	2194524.392
789	2194321.509
790	2193871.022
791	2193524.936
792	2193059.513
793	2192903.636
794	2192176.214
795	2191956.743
796	2191452.02
797	2190907.216
798	2190436.419
799	2190295.919
800	2190083.101
801	2189829.026
802	2189468.831
803	2189176.261
804	2189030.755
805	2188919.724
806	2188807.027
807	2188494.571
808	2187982.781
809	2187663.914
810	2187419.336
811	2187203.448
812	2186578.897
813	2186210.303
814	2185945.642
815	2185704.579
816	2185249.585
817	2184939.053
818	2184652.317
819	2184554.778
820	2184438.062
821	2183945.653
822	2183807.745
823	2183639.659
824	2183129.932
825	2182455.163
826	2182145.172
827	2181953.989
828	2181693.36
829	2181228.279
830	2180977.841
831	2180795
832	2180566.233
833	2180351.29
834	2180027.632
835	2179752.039
836	2179579.616
837	2179003.01
838	2178831.37
839	2178695.236
840	2178245.117
841	2178120.577
842	2177814.69
843	2177392.312
844	2177246.007
845	2177094.996
846	2176745.928
847	2176582.831
848	2176383.922
849	2176067.306
850	2175948.978
851	2175364.634
852	2175051.084
853	2174681.055
854	2174124.046
855	2173739.021
856	2173552.478
857	2173259.999
858	2172677.033
859	2172539.451
860	2172108.37
861	2171867.479
862	2171120.375
863	2170823.422
864	2170627.575
865	2170406.095
866	2169825.338
867	2169548.716
868	2169320.342
869	2169091.302
870	2168549.128
871	2168260.029
872	2167952.496
873	2167782.807
874	2167577.673
875	2167379.796
876	2167127.21
877	2166788.689
878	2166461.754
879	2165930.88
880	2165829.039
881	2165678.658
882	2165548.361
883	2165275.28
884	2165157.002
885	2164880.32
886	2164611.792
887	2164395.188
888	2164138.099
889	2163560.64
890	2163308.143
891	2163145.503
892	2162998.86
893	2162751.644
894	2162571.821
895	2162404.938
896	2161471.389
897	2161220.127
898	2161044.767
899	2160900.42
900	2160306
901	2160166.458
902	2159854.838
903	2159457.061
904	2159174.366
905	2158784.492
906	2158539.052
907	2158228.635
908	2157732.431
909	2157564.989
910	2157210.472
911	2156805.12
912	2156649.006
913	2156434.666
914	2156302.332
915	2156155.31
916	2155665.427
917	2155424.458
918	2155211.635
919	2154815.247
920	2154674.298
921	2154348.512
922	2154061.86
923	2154000.016
924	2153789.439
925	2153545.145
926	2153392.862
927	2153245.399
928	2152566.649
929	2152453.703
930	2152237.248
931	2151237.367
932	2151077.124
933	2150838.629
934	2150728.467
935	2150212.908
936	2149965.897
937	2149730.408
938	2149578.648
939	2149309.079
940	2149056.192
941	2148018.169
942	2147405.408
943	2147245.324
944	2147046.699
945	2146928.692
946	2146328.821
947	2145916.598
948	2145717.042
949	2145377.96
950	2145208.056
951	2145061.075
952	2144815.573
953	2144706.507
954	2144439.365
955	2143940.759
956	2143359.228
957	2143030.39
958	2142652.849
959	2142376.573
960	2142055.136
961	2141938.526
962	2141688.072
963	2141496.174
964	2141393.45
965	2140932.148
966	2140724.027
967	2140504.797
968	2140168.813
969	2139394.303
970	2139224.255
971	2139072.117
972	2138897.287
973	2138555.925
974	2137938.19
975	2137834.878
976	2137291.356
977	2136857.395
978	2136576.654
979	2136341.67
980	2136093.168
981	2135886.616
982	2135404.003
983	2135250.917
984	2135058.597
985	2134880.92
986	2134646.702
987	2134164.556
988	2133492.518
989	2133267.218
990	2132649.031
991	2132415.392
992	2132254.267
993	2131678.312
994	2131576.749
995	2131477.696
996	2131350.196
997	2130965.873
998	2130847.809
999	2130597.716
1000	2130122.922
1001	2129914.295
1002	2129791.072
1003	2129593.614
1004	2129440.444
1005	2128973.526
1006	2128815.587
1007	2128687.162
1008	2128591.742
1009	2128447.261
1010	2128278.705
1011	2128098.754
1012	2127827.227
1013	2127747.291
1014	2127340.108
1015	2126905.307
1016	2126410.701
1017	2126041.437
1018	2125873.612
1019	2125386.325
1020	2125115.14
1021	2125007.077
1022	2124657.18
1023	2124473.571
1024	2123917.352
1025	2123859.836
1026	2123756.136
1027	2123553.683
1028	2123408.783
1029	2122900.869
1030	2122621.707
1031	2122362.906
1032	2122214.54
1033	2121989.56
1034	2121640.066
1035	2121287.481
1036	2121252.058
1037	2121194.63
1038	2121073.915
1039	2120831.837
1040	2120618.587
1041	2120387.037
1042	2119962.977
1043	2119638.012
1044	2119408.91
1045	2119158.387
1046	2119021.741
1047	2118609.584
1048	2118524.575
1049	2118295.785
1050	2118060.223
1051	2117992.189
1052	2117920.276
1053	2117639.847
1054	2117491.199
1055	2117299.905
1056	2117054.272
1057	2116850.059
1058	2116791.751
1059	2116589.969
1060	2116484.255
1061	2116365.599
1062	2116275.774
1063	2116129.467
1064	2115994.553
1065	2115640.377
1066	2115365.257
1067	2115183.755
1068	2114799.61
1069	2114664.252
1070	2114539.378
1071	2114114.957
1072	2113931.243
1073	2113836.611
1074	2113295.435
1075	2113165.922
1076	2113084.452
1077	2113018.157
1078	2112922.915
1079	2112836.426
1080	2112611.762
1081	2112450.72
1082	2112294.416
1083	2112187.01
1084	2111983.158
1085	2111172.673
1086	2110785.324
1087	2110619.278
1088	2110350.061
1089	2110201.769
1090	2109660.427
1091	2109086.873
1092	2108836.822
1093	2108635.374
1094	2108415.786
1095	2108332.579
1096	2108073.742
1097	2107811.074
1098	2107659.764
1099	2107543.917
1100	2107429.718
1101	2107360.273
1102	2107017.099
1103	2106851.038
1104	2106726.928
1105	2106594.217
1106	2106242.558
1107	2106143.347
1108	2106071.801
1109	2105853.486
1110	2105727.828
1111	2105589.295
1112	2105449.952
1113	2104853.275
1114	2104704.819
1115	2104499.937
1116	2104307.496
1117	2104190.466
1118	2103821.841
1119	2103654.222
1120	2103558.721
1121	2103456.285
1122	2103085.92
1123	2102997.957
1124	2102858.769
1125	2102692.976
1126	2102468.483
1127	2102272.607
1128	2102177.107
1129	2101848.64
1130	2101714.532
1131	2101628.721
1132	2101479.051
1133	2101257.818
1134	2101080.541
1135	2100862.231
1136	2100707.785
1137	2100527.806
1138	2100393.724
1139	2100249.096
1140	2100048.871
1141	2099922.543
1142	2099557.79
1143	2099374.9
1144	2098996.805
1145	2098894.869
1146	2098737.032
1147	2098384.735
1148	2098229.791
1149	2098040.17
1150	2097524.149
1151	2097111.43
1152	2096757.687
1153	2096582.547
1154	2096173.213
1155	2095817.291
1156	2095683.518
1157	2095387.056
1158	2094937.923
1159	2094448.784
1160	2094268.686
1161	2093860.872
1162	2093556.11
1163	2093392.445
1164	2093095.861
1165	2092779.499
1166	2092550.724
1167	2092344.628
1168	2092122.341
1169	2091905.382
1170	2091667.098
1171	2091301.907
1172	2091114.343
1173	2090687.118
1174	2090294.469
1175	2090145.711
1176	2089790.385
1177	2089520.406
1178	2089388.074
1179	2088911.345
1180	2088773.133
1181	2088488.983
1182	2088155.394
1183	2087900.887
1184	2087620.1
1185	2087207.459
1186	2087107.91
1187	2086861.479
1188	2086634.693
1189	2086268.172
1190	2086099.596
1191	2085670.815
1192	2085542.319
1193	2085205.072
1194	2084679.241
1195	2084518.9
1196	2084404.326
1197	2084295.529
1198	2083948.552
1199	2083815.921
