id,price
100483,4643243.304117837
100484,10616259.918865029
100485,2476318.093170831
100486,9029153.966647286
100487,4576737.401889413
100488,2827494.0601623226
100489,2805660.508596406
100490,3436936.85410652
100491,4097192.455089557
100492,2000993.0157026602
100493,2541963.457853182
100494,10152633.77727538
100495,5326519.607423325
100496,4930982.682943235
100497,3093013.1584289786
100498,17675035.620430574
100499,2709400.4057579357
100500,5473644.136244141
100501,4931250.170105467
100502,5849137.287251108
100503,4455682.189309718
100504,5278176.014084389
100505,3262851.4095696677
100506,2460278.8073997363
100507,9292198.696235262
100508,5111010.91202452
100509,3776378.327817763
100510,6928203.47931055
100511,5608662.265510898
100512,4530684.090968177
100513,5681497.796657123
100514,4688829.30147253
100515,7583574.178993445
100516,2065348.0660194585
100517,4936527.739316128
100518,5505715.264488947
100519,3412601.365489464
100520,5126306.102532857
100521,2939373.4087740867
100522,6524546.703546379
100523,4765601.144525285
100524,6056926.482850346
100525,6121958.337236003
100526,4549469.905017208
100527,3452630.89555113
100528,2669426.081205287
100529,5922861.833339058
100530,2348983.220863701
100531,2332047.2455120925
100532,3576103.930507844
100533,2572232.800110869
100534,2528230.727309915
100535,4410501.02912785
100536,4708785.110143531
100537,10035315.599260092
100538,2954441.654419756
100539,3861272.230278438
100540,5684659.308877513
100541,5458595.609056253
100542,1817036.0470119454
100543,6023830.431785354
100544,2859844.910559637
100545,10112985.435486985
100546,3911799.0914057354
100547,4796407.842076481
100548,3107970.533505927
100549,3164639.972960607
100550,3432501.5835901718
100551,4560031.76824437
100552,5190331.568394171
100553,3624151.4504337204
100554,2001788.3594828893
100555,4065631.675714755
100556,5467098.811185275
100557,2945549.1751901945
100558,2356689.628704401
100559,4367843.213644579
100560,3062454.7266183905
100561,2003763.0251820865
100562,4444170.763408641
100563,5450292.206783012
100564,3394644.343025431
100565,4761954.538437367
100566,8934459.60216641
100567,4057818.7985620694
100568,3034642.785973179
100569,5358121.195478678
100570,5403694.504077505
100571,3213572.286430265
100572,2957767.8281248333
100573,7096405.141993845
100574,4348580.309754124
100575,7110170.573379301
100576,3873042.554877763
100577,2694285.549556873
100578,2550333.9652926284
100579,2604195.9559165183
100580,2362525.0920044174
100581,2652873.331680677
100582,5987743.377950705
100583,4473089.680723377
100584,1836626.8131172918
100585,4088934.9192088824
100586,4299403.631475965
100587,2371227.5577655016
100588,4172209.3202485936
100589,5176262.473555974
100590,1989785.804856968
100591,3583889.801612828
100592,2605753.7438402204
100593,2705775.615778305
100594,3112425.8123401413
100595,2120026.6645211326
100596,5805789.646327172
100597,1839386.559272158
100598,1542433.8940837355
100599,6137701.501587501
100600,6738670.245187776
100601,5140298.745723479
100602,3724069.911913772
100603,3253666.7817726266
100604,3543017.4205983663
100605,4804956.543731989
100606,2662819.923785909
100607,4727005.548448616
100608,1836626.8131172918
100609,4363774.151132496
100610,6448119.33889824
100611,8259668.294227652
100612,7064209.480318302
100613,5707504.180155266
100614,6946709.9004231915
100615,2108795.6899058735
100616,4896764.4253652645
100617,5110999.267253517
100618,1466017.3932766402
100619,11785626.901265468
100620,7475170.661956204
100621,5944579.46264515
100622,5240626.758873571
100623,4623373.854772852
100624,3737736.5987219904
100625,3722554.4973169295
100626,5587476.51642769
100627,4969260.18690949
100628,1758441.9553830186
100629,4231455.840552761
100630,2740338.860625364
100631,5029497.88556156
100632,2481623.9656401994
100633,2238617.6952869343
100634,5363670.072421726
100635,7335068.526471965
100636,8983252.50915685
100637,4551957.798493527
100638,2672531.854278259
100639,5222871.081839195
100640,2847013.516776923
100641,6162042.4588275
100642,5959568.5238952
100643,5912782.461911622
100644,2370900.1105317166
100645,1695004.2509555356
100646,3634247.8584945104
100647,2211265.7859555287
100648,5338442.070982978
100649,3579023.745993426
100650,4792908.0639357325
100651,2183707.5419435506
100652,6847024.7537568305
100653,11125877.103897646
100654,3591431.6090018293
100655,3188560.4896487975
100656,5406785.730125719
100657,4599782.659129216
100658,1949547.886285949
100659,6064718.706695163
100660,2641316.7159384442
100661,3055537.297384602
100662,2493503.4833337856
100663,1648553.909158493
100664,2431877.9864757173
100665,15207774.555623196
100666,4522152.739309773
100667,4850826.418445971
100668,5858162.204018282
100669,2741306.7097473824
100670,2599103.5036802785
100671,2998946.799493175
100672,9873306.200396666
100673,1863282.1059994018
100674,3025901.0225809608
100675,7309082.180661142
100676,5158793.503221593
100677,4010786.230095292
100678,7591817.610630169
100679,3406023.058884767
100680,2834994.9038728
100681,3421906.79530669
100682,12571438.901977675
100683,2907974.526101944
100684,2230367.629422797
100685,4414919.031497256
100686,6314311.2021474885
100687,3473038.651857298
100688,3125687.5685729086
100689,2297782.085465692
100690,3600392.655449247
100691,18878877.41087187
100692,3158882.606145658
100693,4203035.741503806
100694,5393224.511612612
100695,1716464.7842518878
100696,4594900.442029399
100697,4146305.89546617
100698,3512662.8968842085
100699,2316640.3760621618
100700,2337639.478934308
100701,2830090.0771487523
100702,3964181.801459885
100703,3608222.1682014754
100704,5426398.623265497
100705,4731024.149329188
100706,4604046.924186441
100707,4845980.55408489
100708,8606539.410026291
100709,5340627.705511371
100710,1905655.3914923249
100711,1656117.0173383462
100712,5773301.569325063
100713,4992759.260036753
100714,10887985.285676934
100715,1896306.0124995601
100716,2005408.8982898833
100717,10982891.789934535
100718,3356021.7364308974
100719,3118191.5162318954
100720,3944859.841730956
100721,3478459.0626507
100722,2552279.9841778087
100723,4440592.883665458
100724,3524644.232734981
100725,4158246.0847429647
100726,10880639.270789329
100727,6536859.628378572
100728,2594611.5287857205
100729,6492445.779343066
100730,2349401.132124436
100731,4670065.105661739
100732,2007888.515793678
100733,2897099.1462468216
100734,4526843.049920132
100735,2899512.9539677
100736,15921111.600613514
100737,4769451.142538159
100738,3911739.239654016
100739,4294134.752973508
100740,5044158.35709261
100741,2782827.2138157412
100742,2470069.0586640364
100743,4409448.745581607
100744,4457938.129996126
100745,4530029.044541008
100746,4738167.935494229
100747,4778617.953216625
100748,6314091.9685938535
100749,4676302.081062336
100750,5986459.36975169
100751,4479258.68706951
100752,4145892.8592066397
100753,3276475.1987668015
100754,4563181.940206862
100755,1938208.3664131481
100756,2873267.288460188
100757,3326897.392083656
100758,4896764.4253652645
100759,4799585.138607042
100760,3083056.3826383455
100761,4779925.285109538
100762,6650223.441526605
100763,9184345.540231582
100764,2168017.832435877
100765,2679561.443863404
100766,15942385.657244582
100767,2776352.8595365724
100768,6216165.627282308
100769,1471791.8059929702
100770,3389799.5901921205
100771,2618074.6438018046
100772,4013355.38114086
100773,5660010.923113303
100774,3056973.459771141
100775,2324615.4260033127
100776,4330565.733760742
100777,9101596.331048626
100778,5670529.273242829
100779,2889768.064696403
100780,4447261.054261601
100781,2307146.944206846
100782,6307070.322673978
100783,2955557.5155678196
100784,2848992.1622601366
100785,5060210.587781641
100786,2455142.9322607373
100787,2008677.2712490365
100788,1931240.2385767922
100789,2131163.3486812767
100790,4006392.93996503
100791,4523789.633207303
100792,8187713.948152415
100793,1732592.0113301678
100794,4307113.269482195
100795,2461228.1387631204
100796,3276294.182727456
100797,7428771.127220295
100798,4781242.239246849
100799,3165143.9328761077
100800,3672516.6907168897
100801,4012235.370022031
100802,6776899.09049491
100803,6352533.856602194
100804,5545410.978887916
100805,2502424.708349758
100806,1691796.9261964168
100807,5781718.839641063
100808,7483437.450790784
100809,4070080.045242842
100810,9125028.258279253
100811,3898556.2083202302
100812,7955915.00610548
100813,6998978.31500263
100814,4040896.5737451105
100815,4734780.186468352
100816,2869995.4793018787
100817,4432520.29218104
100818,10578224.582343921
100819,2133782.0441321786
100820,4329365.91534775
100821,4831038.358483597
100822,2265232.050163639
100823,4543654.846366494
100824,3401545.001975474
100825,2505029.094737458
100826,5527606.195015708
100827,4114143.641152223
100828,7820483.059861725
100829,3296702.0538205896
100830,4310170.176712623
100831,4616596.741573583
100832,3014150.0141994758
100833,5464805.6222150065
100834,4672721.485273315
100835,4817851.281903507
100836,3806445.7118027383
100837,4630741.013763122
100838,8266122.629021633
100839,4869169.215024365
100840,9117930.907672156
100841,5032308.804980759
100842,7647474.948520296
100843,5598733.144156681
100844,4537319.249382605
100845,6268839.147955027
100846,7927618.034333965
100847,1941451.8602854698
100848,2456341.2051236276
100849,4715736.369282364
100850,5128700.258085128
100851,3291279.865420147
100852,5196755.77050891
100853,3398534.9278538334
100854,5063979.792936044
100855,12637472.19113966
100856,1997627.316057138
100857,4211707.053222041
100858,2479824.0685063126
100859,7048440.3696572585
100860,3960243.890283951
100861,6523906.835760522
100862,2870761.809624159
100863,5205396.997669058
100864,8092481.506842559
100865,2276769.8782159155
100866,4401991.91301115
100867,6800190.699586147
100868,4131155.6956122033
100869,2796233.234583416
100870,3718706.4486811776
100871,4461575.812909817
100872,2850812.9385901233
100873,3120069.843501322
100874,6346302.635156397
100875,1532208.8919819295
100876,4689542.272336195
100877,6582698.269822977
100878,3154052.2378367
100879,4299985.5383178
100880,4649088.651620777
100881,3685980.9660022194
100882,2817450.274148957
100883,4037965.709175391
100884,4789752.7659848435
100885,8332947.312428665
100886,2288076.48351849
100887,4775685.422765728
100888,5092288.113643431
100889,4709797.099171637
100890,4512405.258710512
100891,6288627.945950152
100892,1980498.7998723867
100893,2844078.7887575654
100894,4076791.884109754
100895,10503998.695803743
100896,4659998.072404873
100897,3521404.335729028
100898,3871132.5660056868
100899,3084291.325904269
100900,8108125.084417501
100901,3005380.858927517
100902,1669270.9857843095
100903,3427283.061508393
100904,5895431.648522576
100905,3313445.920956541
100906,5575207.382544251
100907,3345104.4074079557
100908,5256417.475774004
100909,5310117.792440299
100910,2194552.5382224442
100911,4467084.923971851
100912,5303726.03639065
100913,3262707.5690285936
100914,3823861.6014254526
100915,5570154.328195425
100916,4637866.44348499
100917,6159140.3121856265
100918,4614039.78911702
100919,6378020.701088935
100920,1721540.8919454394
100921,9571813.6335828
100922,3822109.934000165
100923,4258954.456589025
100924,4057529.363747866
100925,4577455.225411113
100926,3698935.124976886
100927,2454161.9097502576
100928,3480608.4429515256
100929,2747141.554805681
100930,3370505.56019523
100931,4544209.382294107
100932,7177313.344956247
100933,4587901.39863349
100934,3595033.3699467294
100935,7145097.945002653
100936,4870878.696955966
100937,1917034.6558157424
100938,2439728.984470477
100939,4668559.930312768
100940,5196327.831404639
100941,5235310.965551563
100942,3659728.1525059943
100943,4079976.7545125256
100944,3000505.4022978917
100945,4601256.768721841
100946,4066721.678391158
100947,2521960.6864758306
100948,6880642.385305157
100949,4231455.840552761
100950,6348265.024926891
100951,4144215.043652377
100952,13484223.075667629
100953,3639793.7066036547
100954,4050211.004092374
100955,7976632.866729813
100956,2074579.513822806
100957,2152479.8855279638
100958,2131107.6705088275
100959,2582898.220373884
100960,4526228.711016412
100961,2594611.5287857205
100962,4477633.3755138
100963,4256942.876243704
100964,2233507.163297536
100965,2192489.977099997
100966,2598901.511248275
100967,4176194.0224874266
100968,2794618.737669886
100969,4383120.932593783
100970,3734402.9031620855
100971,2658073.9901568093
100972,6516450.07657144
100973,3046082.3219312653
100974,4526087.353981938
100975,1784490.0510286223
100976,6360949.912833763
100977,7670967.3223864725
100978,4709501.208024745
100979,10412920.524621435
100980,2516095.0042294413
100981,1930119.0237740944
100982,4109539.9461002816
100983,6856725.107990835
100984,7132484.488385126
100985,4926398.593871177
100986,2084235.7605567637
100987,6607585.386951353
100988,2129467.7986876285
100989,9700583.68105973
100990,5493746.853350885
100991,3074901.961543633
100992,5413515.298099209
100993,11016720.657581285
100994,3567430.366138933
100995,3075668.7209727867
100996,3938215.687542945
100997,7717031.476486534
100998,4808989.717076013
100999,4139947.6128320745
101000,24447231.03164814
101001,5770292.974085435
101002,2799011.5856951
101003,2214096.3588761
101004,6933776.210709054
101005,4130877.8688202407
101006,4138320.5055743083
101007,5540614.388669686
101008,2643557.114902101
101009,4349870.430681302
101010,5157887.03121354
101011,7740017.742875043
101012,10320326.837258637
101013,2839976.763359656
101014,11932313.64533322
101015,4316184.784302747
101016,3705288.8940737117
101017,2567714.6473050695
101018,3376112.215355475
101019,5036213.696596773
101020,4720731.520866211
101021,5039607.636934651
101022,5336167.967143529
101023,2879783.659022175
101024,2203101.157980457
101025,3526509.059746667
101026,2159962.83685696
101027,2875300.5927894395
101028,2583046.1935289856
101029,4127010.6035013236
101030,2013084.3711196335
101031,5319707.510180762
101032,1758642.100515347
101033,4044138.1407958237
101034,4063123.963732605
101035,2664657.2193078394
101036,3695060.2371470835
101037,5587589.752520709
101038,4885884.826332977
101039,4465593.952730392
101040,4075929.5423616185
101041,4827495.830373543
101042,4982129.40554142
101043,2936033.8380664615
101044,4283629.941040854
101045,4497365.262650888
101046,2545094.630634326
101047,2475477.2409977457
101048,2144746.715910851
101049,3592241.038738059
101050,3189098.178006072
101051,8513167.217862912
101052,4234350.076044525
101053,4065165.6847915496
101054,4191374.4993592203
101055,1648553.909158493
101056,4084201.036127071
101057,4587418.623420835
101058,5275606.162521024
101059,5254266.3521647025
101060,4338454.064378911
101061,3605608.128170991
101062,9332143.222372826
101063,3894599.026024232
101064,5556643.675946038
101065,5078446.074927968
101066,4676988.122645857
101067,6263143.143008819
101068,5811632.792788318
101069,3782681.1001033597
101070,4742132.081663555
101071,5770050.02144956
101072,1792729.090311973
101073,3601543.4914805223
101074,3410951.450734264
101075,4845271.576783871
101076,2535111.249684045
101077,2874620.3470281446
101078,3406356.4914683
101079,4462859.623902871
101080,2220856.5922178365
101081,3883671.7798195607
101082,2306630.71049952
101083,4908962.694745889
101084,7211304.526313184
101085,2263917.900260563
101086,4598384.550800476
101087,5282291.869786044
101088,5316335.329123444
101089,25339977.24475002
101090,5007351.85788999
101091,5505265.816621006
101092,5236404.083068007
101093,5233792.095361575
101094,6867560.165971529
101095,3846754.0664698635
101096,4733736.058770951
101097,2613627.6868735966
101098,3095087.3994304314
101099,5986479.217207935
101100,7882392.305442719
101101,1569000.7622305495
101102,4100577.20641462
101103,4664153.871114718
101104,5284638.874547103
101105,2042829.9399215365
101106,2803014.6864935276
101107,2401048.381082477
101108,3005699.4046744425
101109,3176377.1546858894
101110,3535406.7175586363
101111,4774915.072372169
101112,4489966.930112199
101113,4062745.8145421357
101114,2470842.605441671
101115,6058960.0628780145
101116,3132101.1465105265
101117,3938337.5362600945
101118,3354052.389977576
101119,4952456.0031333845
101120,2656378.863757463
101121,16686473.374214873
101122,3549149.467682888
101123,4535983.046074767
101124,4233935.918155411
101125,5344087.125355037
101126,14932468.928605614
101127,5904541.864935842
101128,4701482.323688607
101129,2208823.978289402
101130,5989886.148430871
101131,7450901.664025675
101132,2362764.630397988
101133,5793001.0256990325
101134,3661978.717375944
101135,2869144.49358671
101136,8121631.202166172
101137,5511122.867647126
101138,4717611.856000476
101139,6069297.159629779
101140,5064922.590731977
101141,2317619.017783785
101142,2635387.079903247
101143,3572385.6656013606
101144,2395050.2873312887
101145,4356492.262356747
101146,2873568.033516532
101147,4735092.277257344
101148,11099871.117042642
101149,6082320.198590036
101150,2490517.650267807
101151,5881636.084056728
101152,4972538.973243364
101153,3435201.5102910474
101154,4529734.449816185
101155,10645974.983503774
101156,3294279.097487579
101157,2570123.3345400174
101158,1727940.5221423702
101159,4508022.984243469
101160,6068504.30232228
101161,5439350.218566168
101162,2588029.880154771
101163,4370040.337470436
101164,3099489.8666446586
101165,2219856.0486483895
101166,6407153.919009163
101167,7044705.584392071
101168,2601160.1332578505
101169,5798519.879240399
101170,7599186.275860334
101171,2714660.305235875
101172,3203606.8625731533
101173,1962025.4940618798
101174,5386765.227621986
101175,4073705.314813463
101176,4399132.979626246
101177,5446302.9039480155
101178,2483573.7357215346
101179,5137118.37300648
101180,4455258.251639703
101181,3201742.939177078
101182,3193067.916346629
101183,6018821.860384168
101184,4203140.498853122
101185,8688164.402906805
101186,4655752.800788605
101187,2290555.122618707
101188,4016783.518251729
101189,5979055.254137754
101190,1785801.586825611
101191,2924841.832702167
101192,9792774.390767105
101193,4067752.761027261
101194,6064084.898563497
101195,4991214.260115642
101196,4254384.490452422
101197,1718698.6266162382
101198,6849698.990817685
101199,4401401.25638633
101200,2402829.9312809384
101201,5474600.957798411
101202,2217214.880761805
101203,4115268.7554177456
101204,4409448.745581607
101205,3324304.000584865
101206,3088301.3307414744
101207,4809343.7495077215
101208,7132484.488385126
101209,7068021.751457343
101210,5283652.46684662
101211,4227164.053880434
101212,19557524.771000367
101213,20153956.616560686
101214,4639470.200150192
101215,1897609.2833950017
101216,6787017.7206689045
101217,3920765.268195534
101218,4118714.110334027
101219,5623025.484890228
101220,2592164.5369474124
101221,2232606.577377206
101222,2591901.695747395
101223,7711357.295661439
101224,2860875.5860442286
101225,2201755.033911732
101226,4271334.058689553
101227,4612127.589512225
101228,4395336.710748885
101229,3806445.7118027383
101230,3991570.8650275697
101231,2907521.4783657314
101232,19368920.84153896
101233,2464672.9352343855
101234,4221255.0554564
101235,2495710.759695034
101236,2811423.853581406
101237,4981305.389169381
101238,2720466.483283126
