id,price
100217,4984157.129674412
100218,4945640.423159807
100219,4684092.832915526
100220,4902350.515711221
100221,5520537.626878659
100222,4474660.969103005
100223,5543968.980130981
100224,4756349.466977189
100225,4993133.010207773
100226,5419264.142832163
100227,5707163.090676774
100228,4633483.942348628
100229,5443161.923964745
100230,6142250.719994675
100231,4677919.0075329235
100232,5897590.221211336
100233,4674560.013298741
100234,5089946.50619364
100235,5454428.263285353
100236,5581662.699727079
100237,5706069.930419128
100238,4952435.080347986
100239,6078224.565000782
100240,4891941.6918663895
100241,5141938.224435096
100242,4835651.865930696
100243,5455250.015858775
100244,6196396.206676197
100245,4548406.211420376
100246,4525258.888362309
100247,4759791.570257358
100248,6007747.24696274
100249,5604459.521134954
100250,6188854.510697764
100251,4908587.856620131
100252,4422556.262385314
100253,5736554.251304597
100254,4999278.599863295
100255,4789942.31105683
100256,5200882.33691415
100257,5047792.578221355
100258,5211640.205278935
100259,5919400.888941772
100260,4936674.536804206
100261,5227499.5071943775
100262,5519838.443476756
100263,5681483.602804189
100264,4739750.800506316
100265,5821574.198954449
100266,5282234.55685271
100267,5599334.457133387
100268,5261280.81207196
100269,5984006.237282427
100270,4528200.668074302
100271,5128919.821025996
100272,4951234.97182299
100273,5638265.764408135
100274,5273475.9264333835
100275,4755639.453527938
100276,4529938.372391419
100277,5359450.83538492
100278,5982204.949282748
100279,4791062.881639216
100280,5863443.233563495
100281,4962806.008450041
100282,4516206.044865912
100283,5708008.578271008
100284,5858287.342753692
100285,4745402.995366374
100286,5177646.495612906
100287,5117025.280573407
100288,5864627.817623626
100289,6095070.234685765
100290,4764116.88105512
100291,4707615.184448189
100292,5506126.979796837
100293,5570485.705002121
100294,4796822.004229859
100295,4889633.571817262
100296,5721671.2915846575
100297,4630119.971713235
100298,4645813.519697494
100299,4925532.477159477
100300,4872462.41861043
100301,5093595.17810445
100302,4990577.926706657
100303,5735129.388291848
100304,4820512.5823563915
100305,4815068.475198978
100306,4914037.612943329
100307,5032617.634173036
100308,5586633.189661264
100309,4947851.180486093
100310,5099068.140596065
100311,5921563.4818290025
100312,4929660.961773584
100313,4764332.665197705
100314,5872167.452338976
100315,4604101.847315083
100316,5678580.423815693
100317,4945637.414401533
100318,4444699.111256378
100319,4872097.252833461
100320,4878224.866565314
100321,5556432.134190088
100322,4849991.290417504
100323,5721927.233720477
100324,4817328.19029641
100325,4793513.68887978
100326,4879896.283389753
100327,5738235.527443044
100328,5709965.127776556
100329,5519523.241481927
100330,5045616.901882488
100331,4728180.73524349
100332,4451363.123459579
100333,5044612.495375176
100334,5095131.618615989
100335,4957400.437432173
100336,4875962.833784601
100337,5913447.773576467
100338,6213492.717835491
100339,6222126.389055088
100340,5661704.358161261
100341,4826049.039341432
100342,4991692.14432412
100343,5883498.789769117
100344,5087541.0656821765
100345,5149401.777496231
100346,4452547.420378743
100347,4774505.767391486
100348,5748501.760164862
100349,4949428.145972679
100350,5644001.749566951
100351,4540528.2942931745
100352,5052337.010256736
100353,4940794.576524524
100354,5461220.41025261
100355,5929313.288399902
100356,5223750.254788737
100357,5073961.229607167
100358,5381198.040290192
100359,5498460.497916213
100360,5642990.619279746
100361,4639787.33084963
100362,4882009.458346408
100363,4756267.5968578365
100364,4660743.417758064
100365,4551849.827995785
100366,4726981.419977902
100367,5953234.891467489
100368,4572761.29411568
100369,4971311.517001286
100370,4939876.861505555
100371,6019323.357069472
100372,4330875.2295944765
100373,5488956.390555749
100374,5096907.323933232
100375,5613230.614712223
100376,4916599.55306329
100377,4824146.942328783
100378,4708327.781403429
100379,4772160.649480943
100380,6098288.044899736
100381,6050042.483665741
100382,5178950.398237303
100383,4732008.6112132035
100384,4992479.620002351
100385,4991824.329204977
100386,4993762.170759028
100387,4890365.427998718
100388,4547097.440777523
100389,4563268.0218814835
100390,5811224.639672156
100391,5253231.286094893
100392,4956635.811486583
100393,4895112.533072745
100394,4824645.17859891
100395,5717132.847555651
100396,4585138.320426691
100397,5739043.804604539
100398,5746897.243662355
100399,5724941.934016393
100400,4857599.970474547
100401,4659413.854119885
100402,4907591.2170883035
100403,4841934.996356806
100404,5114644.90500908
100405,4644115.090143296
100406,4945223.867032515
100407,4542181.115091172
100408,5945644.288458802
100409,5703036.323531937
100410,4355558.125222458
100411,5961813.658434301
100412,4811499.623218522
100413,4867290.585333674
100414,4539071.794098102
100415,5603196.000785367
100416,5731101.22133621
100417,5981761.07523747
100418,6158881.500366592
100419,4859271.592988213
100420,4567620.91386877
100421,4419647.7061962355
100422,5750379.644094686
100423,4680700.621247736
100424,5569228.660215578
100425,5697731.134018943
100426,5289157.804789147
100427,5443864.852510853
100428,6264809.507823943
100429,5082772.253599639
100430,5749533.079745939
100431,5426827.452375566
100432,4993302.971683721
100433,4875130.218297347
100434,4648263.157821884
100435,5164157.452688372
100436,5557791.173929416
100437,5946466.075704701
100438,5544143.8562655235
100439,4727735.488662467
100440,5432474.497827049
100441,5054676.145083297
100442,4839301.892619919
100443,5115919.737614567
100444,4686290.05058278
100445,4996805.844374841
100446,5548134.942555188
100447,5624618.301286716
100448,4482191.529971073
100449,5798593.7348135235
100450,4629848.315972922
100451,6022044.487613449
100452,4731880.064072346
100453,5695477.6625618525
100454,4521328.985525455
100455,4762379.814857997
100456,4761862.744517474
100457,5878427.797115829
100458,4789158.884196527
100459,4652199.863869165
100460,4770789.253031208
100461,4604068.276267812
100462,6028448.460425163
100463,6117853.343588846
100464,5055371.399258504
100465,5058402.703188296
100466,5045283.827644551
100467,4729337.637072278
100468,5139937.212567055
100469,5535744.655130658
100470,4908836.257396426
100471,4644568.767785937
100472,4596287.62268272
100473,4772513.1301401965
100474,4731699.358375637
100475,5878550.341847518
100476,5448810.26377479
100477,5646098.464593156
100478,6176149.412032793
100479,4623187.035965347
100480,4609400.487518424
100481,5575082.54957973
100482,4494407.120833963
100483,5803011.09810306
100484,5946838.018237488
100485,4742257.661395271
100486,6063403.308936891
100487,4944832.873165097
100488,5429222.402987875
100489,4608255.4432724295
100490,4775173.146226439
100491,5558613.943422894
100492,4679037.931429395
100493,4533720.531160405
100494,5873244.026909626
100495,5262069.718887966
100496,4973154.645458342
100497,4670202.968206208
100498,5437014.501382773
100499,4748586.98340536
100500,6070697.851245359
100501,5857167.088226081
100502,5945504.197376069
100503,5024256.563351603
100504,5791739.966940582
100505,4635785.421464274
100506,5007194.467864018
100507,5815376.439681229
100508,5726049.41396413
100509,4773154.55329255
100510,4863059.813874058
100511,6152016.905274154
100512,5797071.2455724925
100513,4935578.673125678
100514,4881189.950982506
100515,5211787.593568638
100516,4702850.650000033
100517,5895854.435740674
100518,5179095.737125135
100519,4874426.673404013
100520,5802089.758751553
100521,4556846.733118614
100522,5886948.426448059
100523,5668643.065722713
100524,4490662.847334423
100525,4887332.937462662
100526,5774670.644164481
100527,4834557.264741525
100528,4681123.697305042
100529,5214917.2946002325
100530,4757274.505785382
100531,4554456.849202906
100532,5570428.432532626
100533,4532747.624611662
100534,4767130.11507309
100535,5284191.767892509
100536,5820696.244020755
100537,5848940.049754455
100538,4601986.107866872
100539,4822840.219345042
100540,5858156.439449224
100541,5977763.772867856
100542,4709470.344330043
100543,4706127.398585986
100544,4879289.632481431
100545,5823670.084152352
100546,4811783.48709541
100547,4860088.360613178
100548,5547936.661591974
100549,4737932.981902784
100550,5029188.960919317
100551,5887701.4202390285
100552,5687217.692475487
100553,5059072.555859463
100554,4706797.756699464
100555,4817176.175707577
100556,5882822.5808707
100557,4625847.96061154
100558,4616895.393623052
100559,4960976.652540722
100560,5008833.293075225
100561,4472961.490349049
100562,5923794.304444939
100563,5002305.715958903
100564,4631527.640195411
100565,5023188.978343365
100566,5943647.754321147
100567,4870215.114788316
100568,4641443.397268207
100569,5839541.693749725
100570,5825310.171995447
100571,4720077.317652105
100572,4586459.67742021
100573,6294720.6242719935
100574,5653214.542114321
100575,5856514.277370398
100576,4753324.082894992
100577,4982705.955220871
100578,4692545.940770037
100579,4517192.294901519
100580,4560322.229120775
100581,4589376.485074787
100582,5897477.772924275
100583,5635954.080490883
100584,4372690.147295024
100585,4759562.864585055
100586,4899311.499087389
100587,4538622.6700052675
100588,5575801.811605844
100589,5704283.449914248
100590,4636263.480449905
100591,4743541.5235166885
100592,5291307.59176825
100593,4768022.370819524
100594,4523391.292009801
100595,4340111.766336624
100596,5830631.862861648
100597,4614338.147867251
100598,4521363.925795349
100599,6018964.162337038
100600,4838404.274666872
100601,5982419.5947313905
100602,5081154.25771639
100603,4745916.617483228
100604,4893907.566298677
100605,5099181.258916529
100606,4666173.059440268
100607,5518273.224417169
100608,4374556.390335352
100609,5506134.369093309
100610,6057790.504414582
100611,5007612.811226736
100612,5887180.032425811
100613,5259389.295223563
100614,5215138.798037289
100615,4501421.169314152
100616,5674237.782719457
100617,5908126.449908163
100618,4332514.202801285
100619,5202627.090463056
100620,6213082.548381041
100621,5873189.4342628345
100622,5711181.58274424
100623,4804707.901653581
100624,5515807.31304932
100625,5208330.396167387
100626,5844575.666230248
100627,5834724.4366992535
100628,4440120.439145432
100629,4587404.383393416
100630,4823547.385572327
100631,5170600.275806421
100632,4760949.76802784
100633,4402930.686708225
100634,4840986.435111436
100635,5712554.401886381
100636,4634689.791499346
100637,5712891.687998405
100638,5329733.703674504
100639,5789842.382344795
100640,4626712.22121981
100641,5870237.364402849
100642,5835357.057617406
100643,5859736.615174588
100644,4608243.043508246
100645,4431831.264013192
100646,5082818.747956161
100647,4589972.466954678
100648,5958409.330846639
100649,5640891.3733763285
100650,4904856.400111553
100651,4794207.828758399
100652,5203903.557735938
100653,5688221.242754476
100654,5109705.123678581
100655,4621722.036333496
100656,5117625.03124142
100657,5732093.573593436
100658,4518170.372163535
100659,4410230.807119709
100660,4993982.849862303
100661,4716648.653342137
100662,4490641.382031516
100663,4344037.016198073
100664,4425499.449526608
100665,5920737.59068824
100666,5534125.302758372
100667,4655659.5198851805
100668,6082749.541054211
100669,4510176.240208866
100670,5168744.844780304
100671,5048447.997028613
100672,4795370.772298123
100673,4600931.808385907
100674,4641926.929871175
100675,5670372.2620116575
100676,5746626.404307776
100677,4495605.753028568
100678,4694371.4150592545
100679,4950366.085922754
100680,5183193.146111524
100681,4436379.742132342
100682,4953546.688570487
100683,4639384.554757272
100684,4395589.950192293
100685,5594059.7966497755
100686,5417557.574320596
100687,4841428.063992834
100688,4453260.782294314
100689,4753699.417305552
100690,4653874.478452505
100691,5093176.919999091
100692,4558935.443747714
100693,5018757.889364321
100694,4880260.7029044535
100695,4511856.916006391
100696,4733444.55568933
100697,4847265.386320807
100698,4567335.74974839
100699,4939360.050450188
100700,4715870.99733026
100701,4652561.046385769
100702,5676252.938604153
100703,5475231.117062473
100704,5780338.671934848
100705,5560781.707878588
100706,4765015.489762811
100707,5834476.297225548
100708,5086344.442840928
100709,4842444.578635551
100710,4490001.129578609
100711,4542822.472199066
100712,6021485.5342479525
100713,4785508.264990998
100714,5969189.899249787
100715,4426461.64165311
100716,4684678.149951362
100717,5021270.278022523
100718,4857335.982430687
100719,4655154.370937115
100720,4584496.93865338
100721,4874907.281958722
100722,4600796.253711334
100723,4865596.690317847
100724,4968803.935542301
100725,4969073.654139514
100726,5988610.111914113
100727,4710701.060731384
100728,4704103.99627678
100729,5959187.686901058
100730,4874107.214479997
100731,4879793.037071782
100732,4777990.68886334
100733,4878615.137429355
100734,5772258.183611584
100735,5431812.52080223
100736,6128527.207537687
100737,4770728.189676638
100738,4568213.562979822
100739,5843180.694054294
100740,5927993.972718201
100741,5444596.195227042
100742,4847096.214210792
100743,4794425.458326727
100744,5083548.403007027
100745,5780954.907396564
100746,5718116.275541497
100747,5661076.648008926
100748,5070401.856320952
100749,5582481.738458809
100750,5986703.570788361
100751,4882881.139708682
100752,5400565.182257677
100753,5642010.144531388
100754,4977848.674248048
100755,4424375.3855207525
100756,4760553.000596359
100757,5058928.543132768
100758,5663829.888840701
100759,5783880.247914577
100760,5514899.945654024
100761,4849346.3034715
100762,6132536.502846538
100763,5773724.771943243
100764,4732934.859875807
100765,5099796.872869445
100766,6210287.173147339
100767,5380739.119848968
100768,5042279.227171116
100769,4312072.086529089
100770,4845945.754874239
100771,4858273.019324291
100772,4732552.971583486
100773,5184447.918111494
100774,5464024.619571787
100775,4353096.299743977
100776,4849645.622484455
100777,5200623.469253832
100778,5176663.29648284
100779,4855826.11649949
100780,4838206.8305266
100781,4401984.49096752
100782,6161252.6692397725
100783,4481740.394983215
100784,5100967.470046717
100785,5123915.311304231
100786,4655920.87711757
100787,4440249.37789418
100788,4812683.906288122
100789,4577241.770584688
100790,5424601.912377651
100791,5846800.221781568
100792,5625774.870390473
100793,4312971.670311699
100794,4792696.92633337
100795,4364539.945265818
100796,4853970.866312384
100797,4977016.554009011
100798,4949215.324520173
100799,5448731.801805122
100800,4816741.626959006
100801,5581595.210882315
100802,5038791.9560764395
100803,6250282.343507865
100804,5893254.459950692
100805,4514400.723702713
100806,4797028.382819065
100807,6004350.889514194
100808,5673131.5391981825
100809,5049737.920210552
100810,5013638.1575578675
100811,4547220.394177307
100812,4927608.991838239
100813,5544370.643389909
100814,4640239.769457389
100815,5551129.27825854
100816,4665651.941423829
100817,4805538.952325886
100818,5157806.2250737
100819,4606199.315686185
100820,4972973.732155061
100821,5283422.709741019
100822,4788036.31967835
100823,4825165.852122335
100824,4788006.826444872
100825,4726178.084501892
100826,4892368.274503177
100827,4708584.353854059
100828,6090547.542293454
100829,5131386.132149929
100830,4726163.87841421
100831,5796241.212041145
100832,4586189.135678485
100833,4808830.97646794
100834,5728019.9897626415
100835,5867561.798026916
100836,5403135.978560466
100837,5108801.318031166
100838,5738813.99175979
100839,5137770.139838653
100840,4760553.952771236
100841,5308389.584709657
100842,6079832.070583789
100843,6027611.232271012
100844,4908431.398158716
100845,6051021.334101508
100846,5180881.314894552
100847,4553607.794069991
100848,5262313.564984084
100849,5505957.652517264
100850,5656544.441011092
100851,4693012.3750357125
100852,5045706.037073233
100853,4849319.117483072
100854,5749971.491573479
100855,5799601.45367978
100856,4741608.909329774
100857,4650649.367708546
100858,4411967.3982994985
100859,5706697.833934627
100860,4690702.165095264
100861,5253472.798823766
100862,4627187.901885703
100863,4927322.846130087
100864,6161519.681935893
100865,4571757.190987584
100866,4998460.084696098
100867,6049002.74207542
100868,4477894.901519262
100869,4688490.305890592
100870,5007621.130815466
100871,4885857.159971616
100872,4682085.34608489
100873,5528097.404315018
100874,4789002.7414581375
100875,4506974.109996005
100876,4757041.899680385
100877,5098527.454012616
100878,4911520.808040673
100879,4959730.000983708
100880,4895480.680819899
100881,4667735.414238574
100882,5420078.51240643
100883,4656520.901224394
100884,5610372.293108024
100885,5216708.852105188
100886,4484705.854198543
100887,5500670.641963598
100888,5545650.090563629
100889,4880048.318020526
100890,4925669.056442129
100891,5951543.816194956
100892,4451616.0032309815
100893,4934043.075112045
100894,5386660.601550701
100895,4850298.860314709
100896,5282961.560693318
100897,4648280.604789607
100898,4793586.173363532
100899,4460874.996536646
100900,4991561.658959759
100901,5437885.2847920945
100902,4507391.707246309
100903,4866623.754815064
100904,6040860.609323327
100905,4925101.545378058
100906,6050228.873786848
100907,4903595.85856404
100908,5734135.949263032
100909,5398079.365185405
100910,4389660.339294162
100911,4808540.376843531
100912,5804297.4351544855
100913,5629143.179757581
100914,5398432.692485681
100915,5958009.352618502
100916,5816649.969434543
100917,5981601.46530913
100918,4965814.504161185
100919,6167037.86560855
100920,4658465.490663521
100921,5300755.895372499
100922,5409713.459339008
100923,4840638.612591063
100924,4632638.629435599
100925,5614479.895493178
100926,4630245.800766436
100927,4753414.317595239
100928,4553288.251674138
100929,5122235.485093244
100930,4802436.691720983
100931,5562032.232890142
100932,6281974.984131216
100933,4776960.853342366
100934,4529166.134204585
100935,5987083.38891859
100936,5653330.691282562
100937,4456013.952467456
100938,5371020.596574515
100939,5230865.091314012
100940,4923857.527946727
100941,5976188.250418819
100942,4882122.2762419395
100943,4866911.023999239
100944,4482635.838029414
100945,5824920.328634179
100946,4601983.960176967
100947,4547761.263705222
100948,5673409.355170837
100949,4576278.70372992
100950,5984384.764619054
100951,4732781.124096327
100952,6031127.611234783
100953,4861879.647901496
100954,5499804.098794384
100955,4876459.2165633
100956,4635328.812859078
100957,4534626.640032468
100958,4617637.324105241
100959,4639113.470829878
100960,4920508.167520389
100961,4707477.589465067
100962,5041567.610035272
100963,5280386.823376392
100964,4622471.49718165
100965,4883361.973746558
100966,4564986.434189256
100967,4529842.588890086
100968,4757635.064844773
100969,4851431.221549455
100970,4796656.204399422
100971,5480470.705871184
100972,6047362.280321482
100973,5067552.523224553
100974,5963070.852453183
100975,4506592.270767644
100976,5963001.074887175
100977,5098538.80467512
100978,4977619.819232567
100979,5556659.999861283
100980,4673641.4638232915
100981,4448464.127507127
100982,5683469.03729249
100983,4926846.219537898
100984,5848551.55013007
100985,5728492.732579636
100986,4735548.1440467015
100987,5360577.314363747
100988,4741244.489956062
100989,5798750.406707244
100990,5123176.377724647
100991,4695919.435075612
100992,5247238.263784465
100993,5188116.675287284
100994,5678890.800429722
100995,4741985.058558139
100996,4680263.07691505
100997,5785002.214220486
100998,4955100.12388417
100999,5023665.994656126
101000,5481621.033480651
101001,6136795.475021865
101002,4712904.12406465
101003,4818024.027017794
101004,5861868.34266551
101005,5466406.192221666
101006,5409509.493451724
101007,5818134.018520432
101008,5475993.723197748
101009,4956655.000700771
101010,5064310.954697627
101011,5005877.895151919
101012,4723704.712684461
101013,4766167.848118022
101014,5958221.131837078
101015,5491777.487529273
101016,4749537.874192757
101017,5325408.071519703
101018,5624109.806304576
101019,5713703.909049949
101020,5903481.054517034
101021,5699135.606200519
101022,5808998.836068048
101023,4824387.941541681
101024,4312214.503563594
101025,4546247.731509036
101026,4433092.141865515
101027,4625579.0922954595
101028,4489825.669227217
101029,4876573.792971688
101030,4539475.89165888
101031,6027939.947864784
101032,4505361.443532019
101033,5083068.597049061
101034,5577134.6793433735
101035,4650442.410931419
101036,5628309.005517238
101037,5857988.9479099875
101038,4887398.773840288
101039,4975637.753673428
101040,4556272.28842674
101041,6060020.542706204
101042,4762253.012085521
101043,4725515.524915172
101044,4776015.055587278
101045,5164743.071596789
101046,4638809.644956822
101047,4619982.278853608
101048,4894466.097591883
101049,4753292.183307833
101050,4519596.85301115
101051,5184156.69837455
101052,5222740.456657686
101053,4623536.451165569
101054,4787789.994004809
101055,4340663.423009787
101056,5595259.259285643
101057,5586364.860620717
101058,6081750.551355771
101059,5751359.888817912
101060,5667905.958426406
101061,5633612.993843607
101062,5207523.306456226
101063,4563652.056728816
101064,5459500.505666558
101065,4818949.629332818
101066,5854457.220838634
101067,5891214.954785305
101068,5423149.762183253
101069,4762898.589425061
101070,4881837.065985736
101071,5810683.102969898
101072,4604753.514391006
101073,4763103.1586917825
101074,5052431.742059192
101075,5138488.56677703
101076,4548766.179826496
101077,4583471.227800865
101078,4862805.932987669
101079,4690764.657708474
101080,4348433.128507164
101081,4802816.087927659
101082,4846231.051299967
101083,5940552.602010046
101084,4947824.840459438
101085,4342359.8021503445
101086,5873864.605728007
101087,5940322.487681679
101088,5832624.148666024
101089,6768721.734314507
101090,5011243.004123886
101091,5073688.987846511
101092,5739831.257194388
101093,5337304.696714386
101094,5993862.408660314
101095,5226904.092497872
101096,5671379.60389011
101097,4987308.774927978
101098,5298303.58158851
101099,4902522.143285703
101100,4911179.466719724
101101,4603841.339335578
101102,5008863.849297771
101103,4763995.73340082
101104,4655256.849964811
101105,4610414.381669143
101106,4506133.112957642
101107,4771306.861729071
101108,4744424.83233998
101109,4770721.013672537
101110,5079248.831019775
101111,5159415.46618523
101112,5796841.693611081
101113,4868528.431647461
101114,4945971.07505429
101115,5645259.603024503
101116,5491852.540130351
101117,5593494.1740066055
101118,4709965.817748185
101119,4980164.353991839
101120,4490212.2625783505
101121,6157417.768453583
101122,4778025.9988947045
101123,5589944.537573812
101124,5603701.510742881
101125,5959454.968674523
101126,5060214.045423468
101127,5879453.55636557
101128,5093063.415900841
101129,4422804.2592766965
101130,6034872.166417512
101131,6019888.777300615
101132,4767358.214797873
101133,5094628.757574647
101134,4488476.211511648
101135,4871103.0944004655
101136,5177872.175135715
101137,5140180.511526554
101138,5695709.274731546
101139,5292843.568068755
101140,4884724.179296688
101141,4766243.936529304
101142,4707850.517186382
101143,5028902.357634285
101144,4549072.053285004
101145,5050634.433549128
101146,4473905.357468347
101147,5511952.953004585
101148,5798127.655507924
101149,6232435.840513782
101150,4524714.108746624
101151,5807180.94040641
101152,4846196.60118431
101153,4580321.07346606
101154,5556133.315234719
101155,5967574.10179212
101156,4856184.711683296
101157,4615318.787253364
101158,4330837.147055296
101159,5838981.40409949
101160,4872330.507548111
101161,6179156.081782774
101162,4612037.436160564
101163,5637475.5931112105
101164,5548653.496559053
101165,4632485.443887905
101166,5974994.768432465
101167,6309136.748697164
101168,4742000.470730561
101169,5868991.222086427
101170,5650064.587196132
101171,4776155.701432675
101172,5385597.282109893
101173,4332508.726357307
101174,5303765.341422337
101175,4834570.028730886
101176,4442787.960630356
101177,5757193.632903219
101178,4585393.860644441
101179,5108732.608561883
101180,4666948.948247993
101181,4645964.278411416
101182,5654204.993446283
101183,5982246.833392344
101184,4665257.58258297
101185,4879693.379663932
101186,4652386.610000856
101187,4864350.434406556
101188,4626147.864130215
101189,5867003.217513549
101190,4421717.873744805
101191,5707437.635593761
101192,5839302.7567588715
101193,4451204.370138942
101194,5789212.929392603
101195,5934272.611617373
101196,4825453.276117412
101197,4560872.9955005925
101198,5641422.003888209
101199,4900905.983629726
101200,4710560.255529436
101201,5160085.314650275
101202,4524261.535861881
101203,4574567.245415575
101204,4796435.258524004
101205,5533917.172661276
101206,5482098.658874909
101207,5205619.636691612
101208,5833765.162964391
101209,4945341.135541643
101210,5958548.56169005
101211,4827026.215750106
101212,6065269.988587102
101213,6035093.558939187
101214,5605931.165730448
101215,4524853.525167162
101216,5999682.158440792
101217,4962982.615809631
101218,4825179.976084988
101219,5830591.857124008
101220,4620273.760292932
101221,4469286.534047137
101222,4801234.24656107
101223,4927641.9278106885
101224,4645824.644605505
101225,4700240.321995099
101226,4801350.352238581
101227,5855266.002239769
101228,4953810.239755672
101229,5403064.199981992
101230,4845528.397455534
101231,4716082.717130834
101232,5457964.304839315
101233,4704289.29211541
101234,5298803.6211219225
101235,4563114.490202223
101236,4809514.443297305
101237,5770434.752535345
101238,4904139.008016026
101239,4709818.546804916
101240,6101858.45751365
101241,4586241.551610102
101242,4511136.427382123
101243,5753451.070049715
101244,5392911.029921974
101245,5612262.14885695
101246,5784378.449036654
101247,6113703.627334291
101248,4916833.370667244
101249,4757248.057013237
101250,4684252.271939335
101251,5324116.057107168
101252,5739035.172071494
101253,5911286.089605055
101254,4574218.776408953
101255,5910600.45931384
101256,4988815.514763861
101257,5415615.7294360725
101258,5759818.163344396
101259,5319640.374178521
101260,5433581.623983394
101261,6341479.317365435
101262,5538283.782953267
101263,4633612.004658251
